well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055385265,kgs,2626,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3d4556f66d27dfa3,"GR,NPHI",0.0072,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04181,,0.0,,,,,,,0.0,0.0,0.0,
1055385266,kgs,1750,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),96f537882aa46dad,SP,1.0,1.0,1.0,1.0,1.0,0.2874,1.0,1.0,1.0,1.0,1.0,,,,,,0.01043,,,,0.0,0.0,0.0,
1055385267,kgs,1844,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cac74907a57cc2c3,GR,0.0065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04476,,,,,,,,,0.0,0.0,0.0,
1055385268,kgs,1804,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6a2dc58fd8b8e4d1,SP,1.0,1.0,1.0,1.0,1.0,0.9983,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385269,kgs,1536,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),041bfab39c2638f2,"GR,NPHI",0.0267,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02207,,0.0,,,,,,,0.0,0.0,0.0,
1055385270,kgs,2880,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),494129bf6d2750ae,"GR,NPHI",0.0076,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04304,,0.0,,,,,,,0.0,0.0,0.0,
1055385271,kgs,1062,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),849de8953caacc25,"GR,NPHI",0.0122,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03908,,0.0,,,,,,,0.0,0.0,0.0,
1055385272,kgs,1658,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),869518e602f9bb97,SP,1.0,1.0,1.0,1.0,1.0,0.0398,1.0,1.0,1.0,1.0,1.0,,,,,,0.02387,,,,0.0,0.0,0.0,
1055385273,kgs,1683,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),30d6456f56d35dbf,"GR,NPHI",0.0107,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03363,,0.0,,,,,,,0.0,0.0,0.0,
1055385274,kgs,1602,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76a204a588367806,"GR,NPHI",0.01,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04477,,0.0,,,,,,,0.0,0.0,0.0,
1055385275,kgs,1675,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1df187975e64382b,"GR,NPHI",0.0096,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02893,,0.0,,,,,,,0.0,0.0,0.0,
1055385276,kgs,1523,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4698500483b29a6c,"GR,NPHI",0.0105,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0292,,0.0,,,,,,,0.0,0.0,0.0,
1055385277,kgs,1706,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),627f960524134b6e,"GR,NPHI",0.0229,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03119,,0.0,,,,,,,0.0,0.0,0.0,
1055385278,kgs,2535,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3df96feb922726e4,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04289,,0.0,,,,,,,0.0,0.0,0.0,
1055385279,kgs,1669,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),440d6d34e4c696f2,SP,1.0,1.0,1.0,1.0,1.0,0.0437,1.0,1.0,1.0,1.0,1.0,,,,,,0.01065,,,,0.0,0.0,0.0,
1055385280,kgs,2956,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),717ece276e4466c3,"GR,NPHI",0.0064,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04426,,0.0,,,,,,,0.0,0.0,0.0,
1055385281,kgs,2302,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50b41714c3d38137,SP,1.0,1.0,1.0,1.0,1.0,0.073,1.0,1.0,1.0,1.0,1.0,,,,,,0.03796,,,,0.0,0.0,0.0,
1055385282,kgs,2528,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b72d52d2fae6b1fd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385283,kgs,3345,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5aafd5fdd5d9bbe4,"GR,NPHI",0.0081,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04099,,0.0,,,,,,,0.0,0.0,0.0,
1055385284,kgs,2215,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e78bc7295dd5f084,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385285,kgs,2284,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8f8d31144f592038,SP,1.0,1.0,1.0,1.0,1.0,0.2137,1.0,1.0,1.0,1.0,1.0,,,,,,0.02895,,,,0.0,0.0,0.0,
1055385286,kgs,3329,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d244f8cb668ef003,SP,1.0,1.0,1.0,1.0,1.0,0.5476,1.0,1.0,1.0,1.0,1.0,,,,,,0.00398,,,,0.0,0.0,0.0,
1055385287,kgs,3382,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe8bedc7ed75ffea,SP,1.0,1.0,1.0,1.0,1.0,0.4704,1.0,1.0,1.0,1.0,1.0,,,,,,0.00335,,,,0.0,0.0,0.0,
1055385288,kgs,3148,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8198cace111a48a2,SP,1.0,1.0,1.0,1.0,1.0,0.0705,1.0,1.0,1.0,1.0,1.0,,,,,,0.02939,,,,0.0,0.0,0.0,
1055385289,kgs,2419,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7b03537ccae83008,SP,1.0,1.0,1.0,1.0,1.0,0.0881,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385290,kgs,4039,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b0b61599a8d9832a,"GR,NPHI",0.0032,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04496,,0.0,,,,,,,0.0,0.0,0.0,
1055385291,kgs,1707,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a677181eed691c1e,SP,1.0,1.0,1.0,1.0,1.0,0.693,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385292,kgs,1942,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),132f3b0942ea9f0f,SP,1.0,1.0,1.0,1.0,1.0,0.913,1.0,1.0,1.0,1.0,1.0,,,,,,0.01183,,,,0.0,0.0,0.0,
1055385293,kgs,1971,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d118b0d8da05e4ef,SP,1.0,1.0,1.0,1.0,1.0,0.9619,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385294,kgs,1914,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),29b798dc08a33b6c,SP,1.0,1.0,1.0,1.0,1.0,0.9807,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385295,kgs,1856,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),529ab68febfa7162,SP,1.0,1.0,1.0,1.0,1.0,0.9321,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385296,kgs,1866,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),956193c2acdd7465,SP,1.0,1.0,1.0,1.0,1.0,0.1066,1.0,1.0,1.0,1.0,1.0,,,,,,0.03059,,,,0.0,0.0,0.0,
1055385297,kgs,1934,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d3ee8d8041881084,SP,1.0,1.0,1.0,1.0,1.0,0.8847,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385298,kgs,1948,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fa20d10d611798cf,SP,1.0,1.0,1.0,1.0,1.0,0.8943,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385299,kgs,1962,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),be3b7ce85ab63a77,SP,1.0,1.0,1.0,1.0,1.0,0.0122,1.0,1.0,1.0,1.0,1.0,,,,,,0.01032,,,,0.0,0.0,0.0,
1055385300,kgs,1885,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6bdc17131b3eaaed,SP,1.0,1.0,1.0,1.0,1.0,0.0122,1.0,1.0,1.0,1.0,1.0,,,,,,0.00483,,,,0.0,0.0,0.0,
1055385301,kgs,1670,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c8c0ee5eb3aa01d2,SP,1.0,1.0,1.0,1.0,1.0,0.0204,1.0,1.0,1.0,1.0,1.0,,,,,,0.01222,,,,0.0,0.0,0.0,
1055385302,kgs,2023,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d9dfebc851eb81f7,SP,1.0,1.0,1.0,1.0,1.0,0.8616,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385303,kgs,2023,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),600e588440ae7983,SP,1.0,1.0,1.0,1.0,1.0,0.0119,1.0,1.0,1.0,1.0,1.0,,,,,,0.0075,,,,0.0,0.0,0.0,
1055385304,kgs,1331,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0a7cc0ae8cb3267e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385305,kgs,1319,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),381ef9605c9ddeb2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385306,kgs,2001,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3ade32faf46a6a0d,SP,1.0,1.0,1.0,1.0,1.0,0.0135,1.0,1.0,1.0,1.0,1.0,,,,,,0.01925,,,,0.0,0.0,0.0,
1055385307,kgs,1710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),543f1f44ab7aeddd,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.01111,,,,0.0,0.0,0.0,
1055385308,kgs,1589,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4916c6f007039aa0,SP,1.0,1.0,1.0,1.0,1.0,0.0044,1.0,1.0,1.0,1.0,1.0,,,,,,0.02592,,,,0.0,0.0,0.0,
1055385309,kgs,1501,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),26c744a71aba6a7b,SP,1.0,1.0,1.0,1.0,1.0,0.0153,1.0,1.0,1.0,1.0,1.0,,,,,,0.00271,,,,0.0,0.0,0.0,
1055385310,kgs,1976,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22668ee1d1214854,SP,1.0,1.0,1.0,1.0,1.0,0.0127,1.0,1.0,1.0,1.0,1.0,,,,,,0.02717,,,,0.0,0.0,0.0,
1055385311,kgs,1635,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),34f4aa77f82b5448,SP,1.0,1.0,1.0,1.0,1.0,0.0153,1.0,1.0,1.0,1.0,1.0,,,,,,0.0354,,,,0.0,0.0,0.0,
1055385312,kgs,1712,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),123e9f93a46bbb35,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385313,kgs,1834,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d2687232ad8d9a7c,SP,1.0,1.0,1.0,1.0,1.0,0.0136,1.0,1.0,1.0,1.0,1.0,,,,,,0.00995,,,,0.0,0.0,0.0,
1055385314,kgs,1838,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b4cf4497e30468d7,SP,1.0,1.0,1.0,1.0,1.0,0.1088,1.0,1.0,1.0,1.0,1.0,,,,,,0.01343,,,,0.0,0.0,0.0,
1055385315,kgs,1758,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3249136c721efbf3,SP,1.0,1.0,1.0,1.0,1.0,0.021,1.0,1.0,1.0,1.0,1.0,,,,,,0.00813,,,,0.0,0.0,0.0,
1055385316,kgs,1813,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d6510f4119f3f50,SP,1.0,1.0,1.0,1.0,1.0,0.0259,1.0,1.0,1.0,1.0,1.0,,,,,,0.00736,,,,0.0,0.0,0.0,
1055385317,kgs,1613,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f12406e0e706401f,"GR,NPHI",0.0081,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0375,,0.0,,,,,,,0.0,0.0,0.0,
1055385318,kgs,1820,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8eedd66b6fa17f26,SP,1.0,1.0,1.0,1.0,1.0,0.0143,1.0,1.0,1.0,1.0,1.0,,,,,,0.00948,,,,0.0,0.0,0.0,
1055385319,kgs,1856,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),65847487ef576e66,SP,1.0,1.0,1.0,1.0,1.0,0.7883,1.0,1.0,1.0,1.0,1.0,,,,,,0.00763,,,,0.0,0.0,0.0,
1055385320,kgs,1756,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37df09b1b9527fe9,SP,1.0,1.0,1.0,1.0,1.0,0.3576,1.0,1.0,1.0,1.0,1.0,,,,,,0.00266,,,,0.0,0.0,0.0,
1055385321,kgs,2680,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),92009c9715465401,"GR,NPHI",0.0075,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04398,,0.0,,,,,,,0.0,0.0,0.0,
1055385322,kgs,1715,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6550b66cf48ebc1f,"GR,NPHI",0.0076,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03584,,0.0,,,,,,,0.0,0.0,0.0,
1055385323,kgs,1745,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c50f98ef1432eda3,SP,1.0,1.0,1.0,1.0,1.0,0.8659,1.0,1.0,1.0,1.0,1.0,,,,,,0.00427,,,,0.0,0.0,0.0,
1055385324,kgs,1815,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),709a209ac6663579,SP,1.0,1.0,1.0,1.0,1.0,0.0474,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385325,kgs,1882,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7e3d46dc8694e570,SP,1.0,1.0,1.0,1.0,1.0,0.9336,1.0,1.0,1.0,1.0,1.0,,,,,,0.04,,,,0.0,0.0,0.0,
1055385326,kgs,2902,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a1229305bd6f1f85,SP,1.0,1.0,1.0,1.0,1.0,0.0217,1.0,1.0,1.0,1.0,1.0,,,,,,0.00282,,,,0.0,0.0,0.0,
1055385327,kgs,2854,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),258252c80d45fbc8,SP,1.0,1.0,1.0,1.0,1.0,0.0294,1.0,1.0,1.0,1.0,1.0,,,,,,0.0065,,,,0.0,0.0,0.0,
1055385328,kgs,2564,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a18dee3e11b8053e,SP,1.0,1.0,1.0,1.0,1.0,0.6197,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385329,kgs,1715,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),06fa602c1d3d950b,SP,1.0,1.0,1.0,1.0,1.0,0.8513,1.0,1.0,1.0,1.0,1.0,,,,,,0.01176,,,,0.0,0.0,0.0,
1055385330,kgs,2004,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9cd27c909ee5e8d5,SP,1.0,1.0,1.0,1.0,1.0,0.8154,1.0,1.0,1.0,1.0,1.0,,,,,,0.04595,,,,0.0,0.0,0.0,
1055385331,kgs,2897,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d88eea12e69df0e,"GR,NPHI",0.0052,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03921,,0.0,,,,,,,0.0,0.0,0.0,
1055385332,kgs,2093,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0c73beb352af71d8,SP,1.0,1.0,1.0,1.0,1.0,0.011,1.0,1.0,1.0,1.0,1.0,,,,,,0.02029,,,,0.0,0.0,0.0,
1055385333,kgs,2109,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a2dd418177f85e38,SP,1.0,1.0,1.0,1.0,1.0,0.0365,1.0,1.0,1.0,1.0,1.0,,,,,,0.00837,,,,0.0,0.0,0.0,
1055385334,kgs,2019,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),83f152ba9e5bf59c,SP,1.0,1.0,1.0,1.0,1.0,0.0124,1.0,1.0,1.0,1.0,1.0,,,,,,0.02909,,,,0.0,0.0,0.0,
1055385335,kgs,1589,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d68e23ba21d95c42,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385336,kgs,2670,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8295eb46661ca8ff,SP,1.0,1.0,1.0,1.0,1.0,0.0131,1.0,1.0,1.0,1.0,1.0,,,,,,0.02922,,,,0.0,0.0,0.0,
1055385337,kgs,2134,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a369aff8fc671406,SP,1.0,1.0,1.0,1.0,1.0,0.0112,1.0,1.0,1.0,1.0,1.0,,,,,,0.00427,,,,0.0,0.0,0.0,
1055385338,kgs,2069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7675546d84384879,SP,1.0,1.0,1.0,1.0,1.0,0.0478,1.0,1.0,1.0,1.0,1.0,,,,,,0.01269,,,,0.0,0.0,0.0,
1055385339,kgs,2013,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3b90e97f796866dc,SP,1.0,1.0,1.0,1.0,1.0,0.0124,1.0,1.0,1.0,1.0,1.0,,,,,,0.00654,,,,0.0,0.0,0.0,
1055385340,kgs,2034,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd4f8c2555052a2d,SP,1.0,1.0,1.0,1.0,1.0,0.0123,1.0,1.0,1.0,1.0,1.0,,,,,,0.00149,,,,0.0,0.0,0.0,
1055385341,kgs,2078,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a04ff8d813a8c7d,SP,1.0,1.0,1.0,1.0,1.0,0.1973,1.0,1.0,1.0,1.0,1.0,,,,,,0.0048,,,,0.0,0.0,0.0,
1055385342,kgs,2063,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8806c9e0d715c8fb,SP,1.0,1.0,1.0,1.0,1.0,0.1052,1.0,1.0,1.0,1.0,1.0,,,,,,0.00433,,,,0.0,0.0,0.0,
1055385343,kgs,2069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1766f46dcb27a63b,SP,1.0,1.0,1.0,1.0,1.0,0.0111,1.0,1.0,1.0,1.0,1.0,,,,,,0.0044,,,,0.0,0.0,0.0,
1055385344,kgs,1980,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22df21675ec98164,SP,1.0,1.0,1.0,1.0,1.0,0.0121,1.0,1.0,1.0,1.0,1.0,,,,,,0.00869,,,,0.0,0.0,0.0,
1055385345,kgs,1850,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7d0167b485bbd988,SP,1.0,1.0,1.0,1.0,1.0,0.0449,1.0,1.0,1.0,1.0,1.0,,,,,,0.00396,,,,0.0,0.0,0.0,
1055385346,kgs,2872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),51cb56642cfff7c2,SP,1.0,1.0,1.0,1.0,1.0,0.5282,1.0,1.0,1.0,1.0,1.0,,,,,,0.00738,,,,0.0,0.0,0.0,
1055385347,kgs,1997,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ea5189c015ba73ef,SP,1.0,1.0,1.0,1.0,1.0,0.0125,1.0,1.0,1.0,1.0,1.0,,,,,,0.00101,,,,0.0,0.0,0.0,
1055385348,kgs,2075,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),02489339095b1716,SP,1.0,1.0,1.0,1.0,1.0,0.013,1.0,1.0,1.0,1.0,1.0,,,,,,0.021,,,,0.0,0.0,0.0,
1055385349,kgs,2051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),df58f355aa797692,SP,1.0,1.0,1.0,1.0,1.0,0.0151,1.0,1.0,1.0,1.0,1.0,,,,,,0.00099,,,,0.0,0.0,0.0,
1055385350,kgs,1952,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9116a374f5ae67be,SP,1.0,1.0,1.0,1.0,1.0,0.0128,1.0,1.0,1.0,1.0,1.0,,,,,,0.01557,,,,0.0,0.0,0.0,
1055385351,kgs,1956,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a685de7c3d3c222,SP,1.0,1.0,1.0,1.0,1.0,0.2423,1.0,1.0,1.0,1.0,1.0,,,,,,0.02159,,,,0.0,0.0,0.0,
1055385352,kgs,1993,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1f1505bb6973c347,SP,1.0,1.0,1.0,1.0,1.0,0.0276,1.0,1.0,1.0,1.0,1.0,,,,,,0.01187,,,,0.0,0.0,0.0,
1055385353,kgs,2094,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7ff070e6b21e8b01,SP,1.0,1.0,1.0,1.0,1.0,0.8811,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385354,kgs,2080,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9f32c242227d59a4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385355,kgs,1906,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f3c7dff892c4b18a,SP,1.0,1.0,1.0,1.0,1.0,0.0136,1.0,1.0,1.0,1.0,1.0,,,,,,0.00266,,,,0.0,0.0,0.0,
1055385356,kgs,1764,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),23e0faebdf27d102,SP,1.0,1.0,1.0,1.0,1.0,0.9065,1.0,1.0,1.0,1.0,1.0,,,,,,0.01818,,,,0.0,0.0,0.0,
1055385357,kgs,3166,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ee2e9ec404d90e6e,"GR,NPHI",0.1061,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03322,,0.0,,,,,,,0.0,0.0,0.0,
1055385358,kgs,2319,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),145d56a0886eece1,SP,1.0,1.0,1.0,1.0,1.0,0.0116,1.0,1.0,1.0,1.0,1.0,,,,,,0.03796,,,,0.0,0.0,0.0,
1055385359,kgs,960,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),496e97c5bf7fb3c6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385360,kgs,3472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3a4a9db05f5d47d7,"GR,NPHI",0.0095,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03257,,0.0,,,,,,,0.0,0.0,0.0,
1055385361,kgs,1083,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f34f743b16d326c5,"GR,NPHI",0.0139,1.0,0.9982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02715,,0.0,,,,,,,0.0,0.0,0.0,
1055385362,kgs,1117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5bd258b733505065,SP,1.0,1.0,1.0,1.0,1.0,0.0242,1.0,1.0,1.0,1.0,1.0,,,,,,0.04128,,,,0.0,0.0,0.0,
1055385363,kgs,1167,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),246bdc34f92dcd2a,SP,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,,,,,,0.06184,,,,0.0,0.0,0.0,
1055385364,kgs,1182,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),843e1ac630cc89db,SP,1.0,1.0,1.0,1.0,1.0,0.0271,1.0,1.0,1.0,1.0,1.0,,,,,,0.06696,,,,0.0,0.0,0.0,
1055385365,kgs,2779,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a2a2a2e61ab9a984,SP,1.0,1.0,1.0,1.0,1.0,0.0263,1.0,1.0,1.0,1.0,1.0,,,,,,0.03917,,,,0.0,0.0,0.0,
1055385366,kgs,2082,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),27bf8e85be9e9b34,SP,1.0,1.0,1.0,1.0,1.0,0.0605,1.0,1.0,1.0,1.0,1.0,,,,,,0.04243,,,,0.0,0.0,0.0,
1055385367,kgs,2200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e86848cf2e5e5ae8,SP,1.0,1.0,1.0,1.0,1.0,0.0645,1.0,1.0,1.0,1.0,1.0,,,,,,0.04227,,,,0.0,0.0,0.0,
1055385368,kgs,1437,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c3fe0f7746e30193,SP,1.0,1.0,1.0,1.0,1.0,0.11,1.0,1.0,1.0,1.0,1.0,,,,,,0.00782,,,,0.0,0.0,0.0,
1055385369,kgs,1881,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f1736bfb47d92bee,SP,1.0,1.0,1.0,1.0,1.0,0.0627,1.0,1.0,1.0,1.0,1.0,,,,,,0.04027,,,,0.0,0.0,0.0,
1055385370,kgs,668,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),caed580b94a8e0cd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385371,kgs,3104,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d15643fa707e9326,SP,1.0,1.0,1.0,1.0,1.0,0.6311,1.0,1.0,1.0,1.0,1.0,,,,,,0.03493,,,,0.0,0.0,0.0,
