well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1055386016,kgs,1504,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3f10263303d1dfe0,"GR,NPHI",0.016,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03784,0.0,0.0,0.0,,0.0,,,,,,,,
1055386017,kgs,1387,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),48282748ad922cba,"GR,NPHI",0.0166,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02419,0.0,0.0,0.0,,0.0,,,,,,,,
1055386018,kgs,2459,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7ecde4c22eb79075,"GR,NPHI",0.0138,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04948,0.0,0.0,0.0,,0.0,,,,,,,,
1055386019,kgs,1702,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d027fb2b7eb571b6,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0451,0.0,0.0,0.0,,0.0,,,,,,,,
1055386020,kgs,862,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5ead0d75c2fa58a2,"GR,NPHI",0.0162,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04481,0.0,0.0,0.0,,0.0,,,,,,,,
1055386021,kgs,858,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e5e929540ac066ec,"GR,NPHI",0.0163,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04028,0.0,0.0,0.0,,0.0,,,,,,,,
1055386022,kgs,863,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1293171681c139ac,"GR,NPHI",0.0174,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04009,0.0,0.0,0.0,,0.0,,,,,,,,
1055386023,kgs,991,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b5e6ce13a9f1720b,"GR,NPHI",0.0141,1.0,0.8032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0348,0.0,0.0,0.0,,0.0,,,,,,,,
1055386024,kgs,858,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f4caa1312724dfb3,"GR,NPHI",0.0175,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04982,0.0,0.0,0.0,,0.0,,,,,,,,
1055386025,kgs,2332,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c7350c737f52030b,"GR,NPHI",0.0064,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03798,0.0,0.0,0.0,,0.0,,,,,,,,
1055386026,kgs,3283,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d670b7a0baf41448,"GR,NPHI",0.0049,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04193,0.0,0.0,0.0,,0.0,,,,,,,,
1055386027,kgs,1005,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5ca70dbe5d2b0afe,"GR,NPHI",0.0119,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03424,0.0,0.0,0.0,,0.0,,,,,,,,
1055386028,kgs,2623,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a48ce2f1511314af,"GR,NPHI",0.0057,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04103,0.0,0.0,0.0,,0.0,,,,,,,,
1055386029,kgs,1473,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),986824723419579d,"GR,NPHI",0.0231,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03544,0.0,0.0,0.0,,0.0,,,,,,,,
1055386030,kgs,2817,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),de7cd4bb4b9e3fac,"GR,NPHI",0.0053,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0439,0.0,0.0,0.0,,0.0,,,,,,,,
1055386031,kgs,2785,False,True,0.0,True,5,,1d31297093f44d6e,"RHOB,SP,CALI,RDEP,RMED",1.0,0.0054,1.0,1.0,1.0,0.0065,0.0057,0.0165,0.0194,1.0,1.0,,0.0,0.0,0.0,0.01336,,,0.00867,0.02566,0.00913,0.00622,,,
1055386032,kgs,4257,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),60e2104f8e1e71ac,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04122,0.0,0.0,0.0,,0.0,,,,,,,,
1055386033,kgs,1622,False,True,0.0,True,6,,dcc341f7d1ddc35e,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0154,0.0111,1.0,1.0,0.0191,0.0166,0.0216,0.021,1.0,1.0,,0.0,0.0,0.0,0.02943,0.04925,,0.0,0.02388,0.02142,0.01952,,,
1055386034,kgs,2026,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),000e19149addd72d,"GR,NPHI",0.0084,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04679,0.0,0.0,0.0,,0.0,,,,,,,,
1055386035,kgs,2073,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cebddf1b63d45f13,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04424,0.0,0.0,0.0,,0.0,,,,,,,,
1055386036,kgs,2071,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c1827c0d631ad9c,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.035,0.0,0.0,0.0,,0.0,,,,,,,,
1055386037,kgs,2029,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1c0c5bed5e00bea4,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0462,0.0,0.0,0.0,,0.0,,,,,,,,
1055386038,kgs,2089,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),29185272c62e2528,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04004,0.0,0.0,0.0,,0.0,,,,,,,,
1055386039,kgs,1421,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1615090cebdf6b90,"GR,NPHI",0.0239,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02668,0.0,0.0,0.0,,0.0,,,,,,,,
1055386040,kgs,1708,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8304203e7b18cf63,"GR,NPHI",0.0105,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04911,0.0,0.0,0.0,,0.0,,,,,,,,
1055386041,kgs,1716,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0a69e25dc6999f89,"GR,NPHI",0.0105,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04064,0.0,0.0,0.0,,0.0,,,,,,,,
1055386042,kgs,1663,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5aa7b10689b0e158,"GR,NPHI",0.0114,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04562,0.0,0.0,0.0,,0.0,,,,,,,,
1055386043,kgs,1704,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),40c0935de43943c0,"GR,NPHI",0.0088,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05092,0.0,0.0,0.0,,0.0,,,,,,,,
1055386044,kgs,1415,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f356ccfd3128cc8d,"GR,NPHI",0.0134,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03223,0.0,0.0,0.0,,0.0,,,,,,,,
1055386045,kgs,2122,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5a67976b5f7ee137,"GR,NPHI",0.0071,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04082,0.0,0.0,0.0,,0.0,,,,,,,,
1055386046,kgs,1703,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2730044cdca6fe12,"GR,NPHI",0.0088,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05273,0.0,0.0,0.0,,0.0,,,,,,,,
1055386047,kgs,1704,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b60e6d6cf959b8d9,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04861,0.0,0.0,0.0,,0.0,,,,,,,,
1055386048,kgs,1710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2ce790c0ce2d3aaa,"GR,NPHI",0.0094,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05962,0.0,0.0,0.0,,0.0,,,,,,,,
1055386049,kgs,1706,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d2e7d6a863c7299c,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04914,0.0,0.0,0.0,,0.0,,,,,,,,
1055386050,kgs,901,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),efcd9de399757dc8,"GR,NPHI",0.02,1.0,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04643,0.0,0.0,0.0,,0.0,,,,,,,,
1055386051,kgs,968,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0fe687f541cb4b3f,"GR,NPHI",0.0186,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.0,0.0,0.0,,0.0,,,,,,,,
1055386052,kgs,984,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1065393c6f73e29f,"GR,NPHI",0.0173,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04447,0.0,0.0,0.0,,0.0,,,,,,,,
1055386053,kgs,966,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e36f810ee8acd73b,"GR,NPHI",0.0093,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02194,0.0,0.0,0.0,,0.0,,,,,,,,
1055386054,kgs,969,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb310ca0d7eb90b7,"GR,NPHI",0.0186,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05047,0.0,0.0,0.0,,0.0,,,,,,,,
1055386055,kgs,903,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),219b800b435f1bdc,GR,0.0188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0316,0.0,0.0,0.0,,,,,,,,,,
1055386056,kgs,955,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),987b62855ae3054a,"GR,NPHI",0.0178,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04371,0.0,0.0,0.0,,0.0,,,,,,,,
1055386057,kgs,991,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6b9fecd207bb1686,"GR,NPHI",0.0161,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04308,0.0,0.0,0.0,,0.0,,,,,,,,
1055386058,kgs,960,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e4fd1a96b1d18da2,"GR,NPHI",0.0177,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03606,0.0,0.0,0.0,,0.0,,,,,,,,
1055386059,kgs,2521,False,True,0.0,True,6,,201fb11d0810a040,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.006,0.0056,1.0,1.0,0.0004,0.0079,0.0182,0.0258,1.0,1.0,,0.0,0.0,0.0,0.01556,0.04148,,0.006,0.02698,0.01051,0.01384,,,
1055386060,kgs,2441,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),382d8d08bf69b787,"GR,NPHI",0.0066,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04206,0.0,0.0,0.0,,0.0,,,,,,,,
1055386061,kgs,2489,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c9fc01910ac33efc,"GR,NPHI",0.006,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03314,0.0,0.0,0.0,,0.0,,,,,,,,
1055386062,kgs,2706,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),980565d5ff038ae9,"GR,NPHI",0.0063,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03979,0.0,0.0,0.0,,0.0,,,,,,,,
1055386063,kgs,2484,False,True,0.0,True,6,,ce677a61ab6cf174,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0068,0.006,1.0,1.0,0.0427,0.0068,0.0141,0.0137,1.0,1.0,,0.0,0.0,0.0,0.02189,0.05022,,0.00486,0.04331,0.00735,0.00612,,,
1055386064,kgs,2480,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bcc386db2ae65f9e,"GR,NPHI",0.0065,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0345,0.0,0.0,0.0,,0.0,,,,,,,,
1055386065,kgs,1648,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e2b4895668945a6,"GR,NPHI",0.0194,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05384,0.0,0.0,0.0,,0.0,,,,,,,,
1055386066,kgs,1904,False,True,0.0,True,6,,e0251e806ebebbea,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.031,0.0289,1.0,1.0,0.0168,0.0326,0.0242,0.0404,1.0,1.0,,0.0,0.0,0.0,0.0168,0.04164,,0.00706,0.03365,0.02153,0.02408,,,
1055386067,kgs,1006,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6ebfddc7df8e3c32,"GR,NPHI",0.0099,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02108,0.0,0.0,0.0,,0.0,,,,,,,,
1055386068,kgs,1444,False,True,0.0,True,6,,10633d89efd8730a,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0125,0.0097,1.0,1.0,0.0208,0.0145,0.0235,0.0325,1.0,1.0,,0.0,0.0,0.0,0.02945,0.04196,,0.0,0.01485,0.02482,0.02076,,,
1055386069,kgs,1710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),23f40b6300e8105a,"GR,NPHI",0.0058,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03235,0.0,0.0,0.0,,0.0,,,,,,,,
1055386070,kgs,1885,False,True,0.0,True,6,,4d093e55e5d5b7a5,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0085,0.008,1.0,1.0,0.0016,0.0095,0.0223,0.0318,1.0,1.0,,0.0,0.0,0.0,0.02087,0.04439,,0.00857,0.03985,0.01628,0.02521,,,
1055386071,kgs,2636,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),23d43188b252aa5c,"GR,NPHI",0.0057,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03777,0.0,0.0,0.0,,0.0,,,,,,,,
1055386072,kgs,1433,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f052dd16f5443bcf,"GR,NPHI",0.0251,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0315,0.0,0.0,0.0,,0.0,,,,,,,,
1055386073,kgs,989,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37f1ed08cb89ec9a,"GR,NPHI",0.0081,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02446,0.0,0.0,0.0,,0.0,,,,,,,,
1055386074,kgs,981,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ded675c680f5083b,"GR,NPHI",0.0102,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01854,0.0,0.0,0.0,,0.0,,,,,,,,
1055386075,kgs,984,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f4fb537e728d1996,"GR,NPHI",0.0081,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03484,0.0,0.0,0.0,,0.0,,,,,,,,
1055386076,kgs,983,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),48c191b4f408ad2c,"GR,NPHI",0.0081,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02769,0.0,0.0,0.0,,0.0,,,,,,,,
1055386077,kgs,1410,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7989be2bfc4bb58f,"GR,NPHI",0.0234,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02614,0.0,0.0,0.0,,0.0,,,,,,,,
1055386078,kgs,1697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bdc8ed12ac8b5c4b,"GR,NPHI",0.0094,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02499,0.0,0.0,0.0,,0.0,,,,,,,,
1055386079,kgs,1646,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50ec8ed5cd8b321a,"GR,NPHI",0.0091,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02636,0.0,0.0,0.0,,0.0,,,,,,,,
1055386080,kgs,4486,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),be53ce43d977a6ed,"GR,NPHI",0.0087,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03193,0.0,0.0,0.0,,0.0,,,,,,,,
1055386081,kgs,1709,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d1ea68729da31a74,"GR,NPHI",0.0088,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03601,0.0,0.0,0.0,,0.0,,,,,,,,
1055386082,kgs,4489,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3d7b91c238580830,"GR,NPHI",0.0071,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0433,0.0,0.0,0.0,,0.0,,,,,,,,
1055386083,kgs,811,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ca403580928a52f2,"GR,NPHI",0.0099,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02491,0.0,0.0,0.0,,0.0,,,,,,,,
1055386084,kgs,810,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4da56aeac5914f1c,"GR,NPHI",0.0123,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02875,0.0,0.0,0.0,,0.0,,,,,,,,
1055386085,kgs,866,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e88f7bb415b01e74,"GR,NPHI",0.0092,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03147,0.0,0.0,0.0,,0.0,,,,,,,,
1055386086,kgs,561,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),47e0a21f2e2bf05f,"GR,NPHI",0.0143,1.0,0.9964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06329,0.0,0.0,0.0,,0.0,,,,,,,,
1055386087,kgs,555,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ff4fe3fda716a3a0,"GR,NPHI",0.0144,1.0,0.9964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04388,0.0,0.0,0.0,,0.0,,,,,,,,
1055386088,kgs,578,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8bc638687ca74b13,"GR,NPHI",0.0138,1.0,0.9965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06842,0.0,0.0,0.0,,0.0,,,,,,,,
1055386089,kgs,566,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c888b1e77136975c,"GR,NPHI",0.0141,1.0,0.9965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06093,0.0,0.0,0.0,,0.0,,,,,,,,
1055386090,kgs,6928,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),066f790447ed63a0,"GR,NPHI",0.0046,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02871,0.0,0.0,0.0,,0.0,,,,,,,,
1055386091,kgs,943,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5b8f58e8d7ad6a2b,"GR,NPHI",0.017,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03883,0.0,0.0,0.0,,0.0,,,,,,,,
1055386092,kgs,1008,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7a24e082e40a06c1,"GR,NPHI",0.0179,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04747,0.0,0.0,0.0,,0.0,,,,,,,,
1055386093,kgs,955,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),49aab2decab0bbe5,"GR,NPHI",0.0178,1.0,0.9979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04158,0.0,0.0,0.0,,0.0,,,,,,,,
1055386094,kgs,1079,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b3200b8b1bd7eaaf,"GR,NPHI",0.0176,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04528,0.0,0.0,0.0,,0.0,,,,,,,,
1055386095,kgs,1868,False,True,0.0,True,6,,9f053f5ee384e8a1,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.008,0.0086,1.0,1.0,0.0161,0.0096,0.0182,0.0161,1.0,1.0,,0.0,0.0,0.0,0.03076,0.04374,,0.00919,0.05223,0.00818,0.01795,,,
1055386096,kgs,1852,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aa033c6ca67c1a1a,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0555,0.0,0.0,0.0,,0.0,,,,,,,,
1055386097,kgs,1789,False,True,0.0,True,3,,eec615f1e7efdf08,"GR,RHOB,CALI",0.0106,0.0078,1.0,1.0,1.0,1.0,0.0089,1.0,1.0,1.0,1.0,0.0548,0.0,0.0,0.0,0.02479,,,0.00846,,,,,,
1055386098,kgs,1722,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cab3c302b4aaf996,"GR,NPHI",0.0087,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05682,0.0,0.0,0.0,,0.0,,,,,,,,
1055386099,kgs,1679,False,True,0.0,True,6,,437fe42b7281eb31,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0089,0.0089,1.0,1.0,0.0435,0.0101,0.0203,0.0298,1.0,1.0,,0.0,0.0,0.0,0.02885,0.03486,,0.00722,0.05729,0.02249,0.01044,,,
1055386100,kgs,4095,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),83a7cc5ea6d65844,"GR,NPHI",0.0085,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04163,0.0,0.0,0.0,,0.0,,,,,,,,
1055386101,kgs,1692,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),51132a20f35b959c,"GR,NPHI",0.0095,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02983,0.0,0.0,0.0,,0.0,,,,,,,,
1055386102,kgs,1696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0d956fa996bc0f1a,"GR,NPHI",0.01,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03097,0.0,0.0,0.0,,0.0,,,,,,,,
1055386103,kgs,2846,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aa1b3ad7cf1cfcbe,"GR,NPHI",0.0063,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05905,0.0,0.0,0.0,,0.0,,,,,,,,
1055386104,kgs,1472,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),24fc90c854885fd0,"GR,NPHI",0.0136,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04959,0.0,0.0,0.0,,0.0,,,,,,,,
1055386105,kgs,1706,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e96d20144e623257,"GR,NPHI",0.0094,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05266,0.0,0.0,0.0,,0.0,,,,,,,,
1055386106,kgs,1695,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),52d65ff59f0a1100,"GR,NPHI",0.0106,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01729,0.0,0.0,0.0,,0.0,,,,,,,,
1055386107,kgs,1694,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),42647ee3e82bbcfb,"GR,NPHI",0.01,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03518,0.0,0.0,0.0,,0.0,,,,,,,,
1055386108,kgs,1928,False,True,0.0,True,6,,c1bfc3705473418e,"RHOB,NPHI,SP,CALI,RDEP,RMED",1.0,0.0073,0.0078,1.0,1.0,0.0161,0.0083,0.0187,0.0259,1.0,1.0,,0.0,0.0,0.0,0.02456,0.03084,,0.0,0.04533,0.01691,0.0181,,,
1055386109,kgs,1706,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),86e60b6da6b65690,"GR,NPHI",0.0106,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04265,0.0,0.0,0.0,,0.0,,,,,,,,
1055386110,kgs,1700,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),56f186bd66a9e6ff,"GR,NPHI",0.0094,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038,0.0,0.0,0.0,,0.0,,,,,,,,
1055386111,kgs,1704,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),40674e5b38b69242,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04979,0.0,0.0,0.0,,0.0,,,,,,,,
1055386112,kgs,1703,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ed71e245b22dfea8,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05279,0.0,0.0,0.0,,0.0,,,,,,,,
1055386113,kgs,1705,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e57edc1909aa28ec,"GR,NPHI",0.01,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04147,0.0,0.0,0.0,,0.0,,,,,,,,
