well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055568238,kgs,7937,False,True,0.0,True,9,,b3e58c3937cb63fb,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0096,0.0071,0.0077,0.0045,0.0059,0.0,0.0052,0.0,0.0,1.0,1.0,0.0332,0.04048,0.03555,0.0367,0.03054,0.0194,0.05699,0.0286,0.03288,0.0,0.0,0.0,
1055568240,kgs,10402,False,True,0.0,True,8,,9f49725f655a917b,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,0.4854,0.488,1.0,0.485,0.0018,0.485,0.0009,0.0004,1.0,1.0,0.03872,0.04054,0.046,,0.04349,0.02649,0.07691,0.04128,0.03058,0.0,0.0,0.0,
1055571405,kgs,10628,False,True,0.0,True,8,,a4efc1b3f5b6ef85,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.009,0.0062,0.0075,1.0,0.0049,0.0022,0.4707,0.0008,0.0005,1.0,1.0,0.04244,0.04706,0.03925,,0.03669,0.02159,0.0672,0.0242,0.01967,0.0,0.0,0.0,
1055571412,kgs,7691,False,True,0.0,True,7,,3fc27a29c1d15ba5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0098,0.006,0.009,1.0,1.0,0.0,0.0062,0.0,0.0,1.0,1.0,0.03072,0.04565,0.03464,,,0.02444,0.0352,0.03212,0.0195,0.0,0.0,0.0,
1055571415,kgs,7937,False,True,0.0,True,9,,b3e58c3937cb63fb,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0096,0.0071,0.0077,0.0045,0.0059,0.0,0.0052,0.0,0.0,1.0,1.0,0.0332,0.04048,0.03555,0.0367,0.03054,0.0194,0.05699,0.0286,0.03288,0.0,0.0,0.0,
1055571425,kgs,10402,False,True,0.0,True,8,,9f49725f655a917b,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,0.4854,0.488,1.0,0.485,0.0018,0.485,0.0009,0.0004,1.0,1.0,0.03872,0.04054,0.046,,0.04349,0.02649,0.07691,0.04128,0.03058,0.0,0.0,0.0,
1055571429,kgs,4501,False,True,0.0,True,8,,d6502f44c999b773,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0182,0.014,0.0173,1.0,0.014,0.0,0.0127,0.0,0.0,1.0,1.0,0.02761,0.03831,0.0407,,0.03763,0.02466,0.06053,0.02688,0.03044,0.0,0.0,0.0,
1055571441,kgs,9465,False,True,0.0,True,9,,46d0e0a126f3eae6,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0106,0.0146,0.0079,0.0344,0.5802,0.0026,0.7169,0.001,0.0008,1.0,1.0,0.03919,0.04321,0.03706,0.0348,0.04254,0.03623,0.06642,0.03691,0.03701,0.0,0.0,0.0,
1055571449,kgs,9803,False,True,0.0,True,8,,8332ce9931d1e1f0,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0096,0.0055,0.0081,1.0,0.0065,0.0021,0.4083,0.0009,0.0009,1.0,1.0,0.04532,0.04308,0.04782,,0.03943,0.03363,0.06586,0.02348,0.03543,0.0,0.0,0.0,
1055638909,kgs,8088,False,True,0.0,True,7,,ca0916f104d0aa1e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0158,0.0151,0.0113,1.0,1.0,0.0099,0.4545,0.0098,0.0099,1.0,1.0,0.03706,0.04306,0.04039,,,0.03609,0.05213,0.01636,0.02148,0.0,0.0,0.0,
1055638917,kgs,7011,False,True,0.0,True,7,,099300e8e674f308,"GR,NPHI,DTC,SP,CALI,RDEP,RMED",0.0124,1.0,0.7507,0.1904,1.0,0.7445,0.7485,0.0113,0.0113,1.0,1.0,0.03033,,0.05092,0.04175,,0.02513,0.05218,0.01976,0.0251,0.0,0.0,0.0,
1055638923,kgs,6309,False,True,0.0,True,7,,40f36b61c19c33c6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0127,0.0084,0.012,1.0,1.0,0.0,0.631,0.0,0.0,1.0,1.0,0.03692,0.03996,0.03995,,,0.01395,0.06873,0.02996,0.04248,0.0,0.0,0.0,
1055638928,kgs,5681,False,True,0.0,True,9,,56534e09e5a1cbc3,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0141,0.0113,0.0132,0.0025,0.0113,0.0,0.0102,0.0,0.0,1.0,1.0,0.03714,0.04967,0.03871,0.03829,0.04504,0.02746,0.02259,0.01866,0.02552,0.0,0.0,0.0,
1055638934,kgs,7016,False,True,0.0,True,6,,c6aadaf440fec491,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0135,0.0117,0.0121,1.0,1.0,1.0,0.0076,0.0013,0.0009,1.0,1.0,0.03858,0.00966,0.03708,,,,0.0158,0.04867,0.03723,0.0,0.0,0.0,
1055638949,kgs,7016,False,True,0.0,True,6,,c6aadaf440fec491,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0135,0.0117,0.0121,1.0,1.0,1.0,0.0076,0.0013,0.0009,1.0,1.0,0.03858,0.00966,0.03708,,,,0.0158,0.04867,0.03723,0.0,0.0,0.0,
1055638951,kgs,9294,False,True,0.0,True,8,,febc6747c3adcc0d,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,0.0112,0.0084,1.0,0.0085,0.002,0.7744,0.001,0.0006,1.0,1.0,0.03694,0.03928,0.03559,,0.03863,0.03558,0.06009,0.03339,0.04177,0.0,0.0,0.0,
1055638953,kgs,8899,False,True,0.0,True,9,,72feba5f40d225a8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.011,0.0065,0.0145,0.0363,0.0184,0.0018,0.0563,0.0011,0.0009,1.0,1.0,0.03375,0.04524,0.03147,0.04303,0.04201,0.02285,0.04275,0.03825,0.04398,0.0,0.0,0.0,
1055638958,kgs,9099,False,True,0.0,True,9,,2bdffbfa7ab7099f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0102,0.0058,0.0085,0.037,0.0055,0.0023,0.0448,0.001,0.0008,1.0,1.0,0.04297,0.03958,0.04223,0.03116,0.0463,0.03459,0.05949,0.03036,0.03641,0.0,0.0,0.0,
1055638966,kgs,9215,False,True,0.0,True,7,,4cfc4fb3355f827d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0393,0.0087,1.0,1.0,0.0022,0.7376,0.0011,0.0007,1.0,1.0,0.04032,0.03728,0.03383,,,0.03491,0.05335,0.03867,0.0392,0.0,0.0,0.0,
1055638972,kgs,9221,False,True,0.0,True,7,,06d6b9376b3fe7fe,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.0062,0.0,0.0,1.0,1.0,0.03174,0.04244,0.03817,,,0.04013,0.03645,0.02646,0.03622,0.0,0.0,0.0,
1055638978,kgs,9201,False,True,0.0,True,7,,ef49f7a1ed7efbdc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0059,0.0084,1.0,1.0,0.0,0.5528,0.0,0.0,1.0,1.0,0.03213,0.03553,0.03792,,,0.01511,0.07266,0.0351,0.02304,0.0,0.0,0.0,
1055638980,kgs,9221,False,True,0.0,True,7,,06d6b9376b3fe7fe,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0061,0.0085,1.0,1.0,0.0,0.0062,0.0,0.0,1.0,1.0,0.03174,0.04244,0.03817,,,0.04013,0.03645,0.02646,0.03622,0.0,0.0,0.0,
1055638984,kgs,9201,False,True,0.0,True,7,,ef49f7a1ed7efbdc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0059,0.0084,1.0,1.0,0.0,0.5528,0.0,0.0,1.0,1.0,0.03213,0.03553,0.03792,,,0.01511,0.07266,0.0351,0.02304,0.0,0.0,0.0,
1055666887,kgs,7200,False,True,0.0,True,8,,8b98cb727aa2f041,"GR,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0122,1.0,0.8143,0.0176,0.8118,0.8086,0.8122,0.0107,0.0108,1.0,1.0,0.027,,0.03889,0.04369,0.03985,0.03919,0.05547,0.03075,0.03089,0.0,0.0,0.0,
1055666889,kgs,6461,False,True,0.0,True,9,,318499fc9ff7d8d1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0128,0.0104,0.0121,0.0028,0.0113,0.0,0.0221,0.0,0.0008,1.0,1.0,0.03669,0.03816,0.03854,0.03709,0.04086,0.0226,0.02691,0.02894,0.02246,0.0,0.0,0.0,
1055666894,kgs,6461,False,True,0.0,True,9,,318499fc9ff7d8d1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0128,0.0104,0.0121,0.0028,0.0113,0.0,0.0221,0.0,0.0008,1.0,1.0,0.03669,0.03816,0.03854,0.03709,0.04086,0.0226,0.02691,0.02894,0.02246,0.0,0.0,0.0,
1055666904,kgs,6209,False,True,0.0,True,5,,46a3ad859c1b8380,"GR,NPHI,SP,RDEP,RMED",0.0147,1.0,0.7494,1.0,1.0,0.7426,1.0,0.0132,0.013,1.0,1.0,0.03138,,0.04627,,,0.04756,,0.03117,0.03819,0.0,0.0,0.0,
1055666908,kgs,6672,False,True,0.0,True,9,,26d5b28e7386d51e,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0133,0.0123,0.0112,0.0908,0.0072,0.0653,0.7188,0.0013,0.0003,1.0,1.0,0.04147,0.04294,0.03502,0.03775,0.04438,0.02582,0.0661,0.03722,0.04693,0.0,0.0,0.0,
1055666912,kgs,8971,False,True,0.0,True,7,,a85d2cf91364b895,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0071,0.0039,0.0065,1.0,1.0,0.0,0.0039,0.0,0.0,1.0,1.0,0.03772,0.04152,0.0423,,,0.01806,0.07598,0.02497,0.01895,0.0,0.0,0.0,
1055666924,kgs,7081,False,True,0.0,True,7,,f4974a1835d3dbff,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0119,0.0076,0.0109,1.0,1.0,0.0,0.0141,0.0,0.0,1.0,1.0,0.02815,0.03743,0.03412,,,0.04138,0.02607,0.03107,0.03276,0.0,0.0,0.0,
1055666928,kgs,8971,False,True,0.0,True,7,,a85d2cf91364b895,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0071,0.0039,0.0065,1.0,1.0,0.0,0.0039,0.0,0.0,1.0,1.0,0.03772,0.04152,0.0423,,,0.01806,0.07598,0.02497,0.01895,0.0,0.0,0.0,
1055666930,kgs,8121,False,True,0.0,True,8,,9d138d31c59f0749,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0085,0.005,0.0079,0.0032,1.0,0.0,0.0052,0.0,0.0,1.0,1.0,0.03415,0.03824,0.03761,0.03657,,0.03103,0.05966,0.03078,0.0346,0.0,0.0,0.0,
1055737987,kgs,7761,False,True,0.0,True,8,,64141824e4eb5e8d,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0108,0.0093,0.0102,1.0,0.0133,0.0,0.008,0.0,0.0,1.0,1.0,0.034,0.04604,0.04816,,0.03813,0.02654,0.01585,0.02281,0.0268,0.0,0.0,0.0,
1055737989,kgs,7871,False,True,0.0,True,8,,98ee63731484cdac,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0094,0.0361,0.0088,1.0,0.0513,0.0,0.0039,0.0,0.0,1.0,1.0,0.03476,0.0464,0.03614,,0.04982,0.02058,0.07691,0.03837,0.03214,0.0,0.0,0.0,
1055737995,kgs,7761,False,True,0.0,True,8,,64141824e4eb5e8d,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0108,0.0093,0.0102,1.0,0.0133,0.0,0.008,0.0,0.0,1.0,1.0,0.034,0.04604,0.04816,,0.03813,0.02654,0.01585,0.02281,0.0268,0.0,0.0,0.0,
1055737997,kgs,5175,False,True,0.0,True,7,,51b8941f63b2b064,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0189,0.0104,0.0151,1.0,1.0,0.0037,0.6576,0.0021,0.0021,1.0,1.0,0.04314,0.03613,0.0412,,,0.02657,0.03499,0.02517,0.03098,0.0,0.0,0.0,
1055738000,kgs,10725,False,True,0.0,True,7,,2d5018a22f17d04c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0112,0.0074,1.0,1.0,0.0033,0.7613,0.0004,0.0014,1.0,1.0,0.02898,0.05167,0.03926,,,0.03237,0.0918,0.0361,0.03576,0.0,0.0,0.0,
1055738008,kgs,11029,False,True,0.0,True,9,,36dce5554988eb08,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.01,0.0175,0.007,0.0451,0.0057,0.0017,0.6339,0.0008,0.0003,1.0,1.0,0.03572,0.04079,0.03771,0.04501,0.03502,0.02952,0.03145,0.0422,0.03972,0.0,0.0,0.0,
1055738029,kgs,8037,False,True,0.0,True,8,,d86a402029a62ba3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0066,0.0093,0.0017,1.0,0.0,0.0067,0.0,0.0,1.0,1.0,0.02917,0.03607,0.03542,0.04063,,0.04504,0.06752,0.02389,0.0326,0.0,0.0,0.0,
1055738030,kgs,7124,False,True,0.0,True,9,,daa0fbb230762bea,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0048,0.0048,0.0055,0.0611,0.0017,0.0029,0.8369,0.0013,0.0013,1.0,1.0,0.03752,0.04415,0.0343,0.03424,0.02756,0.03618,0.0568,0.03753,0.04413,0.0,0.0,0.0,
1055738047,kgs,6795,False,True,0.0,True,8,,29ba8b01379890d1,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0193,0.5154,0.5183,0.0096,0.5154,0.0009,0.0132,0.0038,1.0,1.0,1.0,0.04082,0.04221,0.04858,0.0364,0.03067,0.04036,0.04683,0.04018,,0.0,0.0,0.0,
1055738060,kgs,9738,False,True,0.0,True,7,,c69855280a33df40,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.014,0.0158,1.0,1.0,0.002,0.4309,0.0009,0.0006,1.0,1.0,0.03766,0.04239,0.03683,,,0.03457,0.03898,0.03741,0.04367,0.0,0.0,0.0,
1055738062,kgs,10377,False,True,0.0,True,8,,27915c8bc1aafb02,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0082,0.0049,0.0053,0.0521,1.0,0.0938,0.0614,0.0004,0.0014,1.0,1.0,0.0207,0.02353,0.02974,0.04036,,0.03179,0.07382,0.04059,0.04352,0.0,0.0,0.0,
1055738068,kgs,10922,False,True,0.0,True,7,,27e13a2669fa60e2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0117,0.0088,1.0,1.0,0.009,0.7489,0.008,0.0086,1.0,1.0,0.03316,0.04011,0.03916,,,0.01506,0.07586,0.02021,0.0242,0.0,0.0,0.0,
1055738072,kgs,9506,False,True,0.0,True,7,,c03963cea2f0b7af,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0064,0.0081,1.0,1.0,0.002,0.7345,0.0009,0.0009,1.0,1.0,0.04299,0.04733,0.04083,,,0.03362,0.07765,0.03464,0.04159,0.0,0.0,0.0,
1055738077,kgs,9734,False,True,0.0,True,7,,a70b7160c244c286,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.3259,0.3192,1.0,1.0,0.0021,0.4309,0.001,0.0005,1.0,1.0,0.0471,0.04404,0.03893,,,0.03274,0.04819,0.04083,0.04379,0.0,0.0,0.0,
1055738083,kgs,9517,False,True,0.0,True,7,,4d34ffa1c6d3a990,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0418,0.0077,1.0,1.0,0.0033,0.3379,0.0008,0.002,1.0,1.0,0.02556,0.02785,0.03145,,,0.03152,0.08475,0.04838,0.04369,0.0,0.0,0.0,
1055738088,kgs,8517,False,True,0.0,True,8,,b544d97b3a349338,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0083,0.0085,0.0692,1.0,0.0016,0.0062,0.0008,0.0021,1.0,1.0,0.02527,0.02664,0.02629,0.04289,,0.0414,0.0768,0.04207,0.04012,0.0,0.0,0.0,
1055738090,kgs,8488,False,True,0.0,True,7,,09d0e1d0fd0ca226,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0111,0.0082,0.0092,1.0,1.0,0.0025,0.8487,0.0011,0.0007,1.0,1.0,0.03645,0.03386,0.04078,,,0.04205,0.06776,0.02406,0.03254,0.0,0.0,0.0,
1055738094,kgs,9253,False,True,0.0,True,7,,1ff9bffc523321b1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0057,0.0081,1.0,1.0,0.0,0.0078,0.0,0.0,1.0,1.0,0.03129,0.03946,0.03912,,,0.03156,0.03235,0.02421,0.02853,0.0,0.0,0.0,
1055738098,kgs,9137,False,True,0.0,True,7,,9b4c26436de809cb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0062,0.0086,1.0,1.0,0.0016,0.0063,0.0,0.0,1.0,1.0,0.03502,0.04108,0.04548,,,0.04341,0.02831,0.02375,0.0371,0.0,0.0,0.0,
1055738105,kgs,8941,False,True,0.0,True,7,,a9b88a13603b47b8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0059,0.0084,1.0,1.0,0.0,0.0041,0.0,0.0,1.0,1.0,0.03431,0.04287,0.04805,,,0.01734,0.0374,0.0274,0.01957,0.0,0.0,0.0,
1055738106,kgs,9137,False,True,0.0,True,7,,9b4c26436de809cb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0062,0.0086,1.0,1.0,0.0016,0.0063,0.0,0.0,1.0,1.0,0.03502,0.04108,0.04548,,,0.04341,0.02831,0.02375,0.0371,0.0,0.0,0.0,
1055738110,kgs,9253,False,True,0.0,True,7,,1ff9bffc523321b1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0057,0.0081,1.0,1.0,0.0,0.0078,0.0,0.0,1.0,1.0,0.03129,0.03946,0.03912,,,0.03156,0.03235,0.02421,0.02853,0.0,0.0,0.0,
1055738114,kgs,10417,False,True,0.0,True,8,,ca3cead570f802e2,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0109,0.0125,0.0074,0.0576,1.0,0.002,0.0635,0.0005,0.0012,1.0,1.0,0.02504,0.02547,0.0294,0.03382,,0.04107,0.07032,0.04178,0.04373,0.0,0.0,0.0,
1055738120,kgs,8037,False,True,0.0,True,8,,d86a402029a62ba3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0066,0.0093,0.0017,1.0,0.0,0.0067,0.0,0.0,1.0,1.0,0.02917,0.03607,0.03542,0.04063,,0.04504,0.06752,0.02389,0.0326,0.0,0.0,0.0,
1055768594,kgs,7088,False,True,0.0,True,6,,81386ae420b0c731,"GR,NPHI,SP,CALI,RDEP,RMED",0.0126,1.0,0.8153,1.0,1.0,0.8125,0.8132,0.011,0.0111,1.0,1.0,0.02443,,0.05653,,,0.02558,0.06344,0.02026,0.02354,0.0,0.0,0.0,
1055768603,kgs,6161,False,True,0.0,True,9,,bc6c3b663c7f6eef,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0133,0.0107,0.0125,0.0078,0.0117,0.0,0.0063,0.0,0.0,1.0,1.0,0.03668,0.04938,0.04011,0.04057,0.04073,0.02224,0.0637,0.02662,0.02889,0.0,0.0,0.0,
1055768621,kgs,9527,False,True,0.0,True,9,,4c9b89cdd1c29ebc,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0103,0.0083,0.0078,0.5224,0.0068,0.0021,0.5196,0.0009,0.0008,1.0,1.0,0.03966,0.04011,0.03999,0.04374,0.03921,0.02735,0.06948,0.04129,0.03561,0.0,0.0,0.0,
1055799666,kgs,6861,False,True,0.0,True,7,,0b66c83bcbb0f2a6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0131,0.0086,0.0122,1.0,1.0,0.015,0.7611,0.0003,0.0,1.0,1.0,0.03072,0.04249,0.04264,,,0.0216,0.10738,0.02581,0.03556,0.0,0.0,0.0,
1055799667,kgs,9017,False,True,0.0,True,8,,026be672a1e9f645,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0099,0.0062,0.0088,0.0024,1.0,0.0,0.0102,0.0,0.0,1.0,1.0,0.0392,0.0404,0.0367,0.04258,,0.0142,0.05994,0.02717,0.03072,0.0,0.0,0.0,
1055799692,kgs,8377,False,True,0.0,True,8,,e99c2bb916ed22d9,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0123,0.009,0.0094,0.0614,1.0,0.0019,0.0702,0.0007,0.0024,1.0,1.0,0.03602,0.04421,0.04121,0.04171,,0.01794,0.06034,0.02318,0.0195,0.0,0.0,0.0,
1055799708,kgs,10713,False,True,0.0,True,8,,98be0076d4c889b0,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.0063,0.0066,0.0519,1.0,0.0012,0.0049,0.0006,0.0017,1.0,1.0,0.02253,0.0232,0.02584,0.03869,,0.03925,0.06941,0.04334,0.04301,0.0,0.0,0.0,
1055812692,kgs,1873,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0159021a75959475,"GR,NPHI",0.0085,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04308,,0.0,,,,,,,0.0,0.0,0.0,
1055812693,kgs,3444,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b1f3956051ecfa8f,"GR,NPHI",0.0067,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04531,,0.0,,,,,,,0.0,0.0,0.0,
1055812694,kgs,1670,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f4a6f4d7c74d21a,"GR,NPHI",0.0108,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.046,,0.0,,,,,,,0.0,0.0,0.0,
1055812695,kgs,4289,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cd9c97cbd3961e11,"GR,NPHI",0.004,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04588,,0.0,,,,,,,0.0,0.0,0.0,
1055812696,kgs,2745,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bb921c8366e704d9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055812697,kgs,2926,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2171592edbb60fb9,SP,1.0,1.0,1.0,1.0,1.0,0.9381,1.0,1.0,1.0,1.0,1.0,,,,,,0.00552,,,,0.0,0.0,0.0,
1055812698,kgs,2626,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d833a5425320341f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055812699,kgs,2451,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e1aac12fad97f45a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055812700,kgs,1533,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),37943a4420a78b99,"GR,NPHI",0.0052,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03475,,0.0,,,,,,,0.0,0.0,0.0,
1055812701,kgs,3332,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d59df1497244b518,"GR,NPHI",0.0045,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04673,,0.0,,,,,,,0.0,0.0,0.0,
1055812702,kgs,3493,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c7642adaa5dc51a6,SP,1.0,1.0,1.0,1.0,1.0,0.0112,1.0,1.0,1.0,1.0,1.0,,,,,,0.01998,,,,0.0,0.0,0.0,
1055812703,kgs,1920,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5dbf4c4a288c3e72,SP,1.0,1.0,1.0,1.0,1.0,0.8927,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055812704,kgs,1937,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),aba3077fec2b80b0,SP,1.0,1.0,1.0,1.0,1.0,0.9179,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055812705,kgs,1948,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50b458e44320cfcf,SP,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055812706,kgs,1688,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bf25bf27f2000715,SP,1.0,1.0,1.0,1.0,1.0,0.0261,1.0,1.0,1.0,1.0,1.0,,,,,,0.01582,,,,0.0,0.0,0.0,
1055812707,kgs,1932,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),92172e0a8108ad17,SP,1.0,1.0,1.0,1.0,1.0,0.0129,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055812708,kgs,1677,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8bae8d407619689b,SP,1.0,1.0,1.0,1.0,1.0,0.0602,1.0,1.0,1.0,1.0,1.0,,,,,,0.02348,,,,0.0,0.0,0.0,
1055812709,kgs,2062,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),90af3ba7606068a6,SP,1.0,1.0,1.0,1.0,1.0,0.2085,1.0,1.0,1.0,1.0,1.0,,,,,,0.00674,,,,0.0,0.0,0.0,
1055812720,kgs,6710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dd6ea5647057215e,"GR,NPHI",0.0046,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03279,,0.0,,,,,,,0.0,0.0,0.0,
1055812721,kgs,2199,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dc9fe2fa26c59f90,"GR,NPHI",0.0095,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04454,,0.0,,,,,,,0.0,0.0,0.0,
1055812722,kgs,2497,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),126d3a784db5c105,"GR,NPHI",0.0092,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03517,,0.0,,,,,,,0.0,0.0,0.0,
1055812723,kgs,1568,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),725b5736ce513e34,"GR,NPHI",0.0236,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02809,,0.0,,,,,,,0.0,0.0,0.0,
