well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1055812962,kgs,2159,False,True,0.0,True,7,,38b51edc49793ccd,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0107,0.0,0.0,1.0,1.0,0.012,0.0005,0.0046,0.0019,1.0,1.0,0.03184,0.03798,0.04169,0.0225,0.00371,0.01536,0.02831,0.0,0.0,0.0,,,,
1055812963,kgs,2126,False,True,0.0,True,7,,4ee0b155c08c4fb3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0118,0.0,0.0,1.0,1.0,0.0122,0.0005,0.0047,0.0019,1.0,1.0,0.04141,0.02446,0.04892,0.01286,0.00047,0.01701,0.02545,0.0,0.0,0.0,,,,
1055812964,kgs,2163,False,True,0.0,True,7,,fcdefce46741e17c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0125,0.0,0.0,1.0,1.0,0.0125,0.0005,0.0046,0.0018,1.0,1.0,0.04635,0.02127,0.04161,0.00655,0.0,0.01811,0.01667,0.0,0.0,0.0,,,,
1055812965,kgs,2226,False,True,0.0,True,6,,1ff826707929640f,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0094,0.0,0.0004,1.0,1.0,1.0,0.0004,0.0054,0.0027,1.0,1.0,0.04218,0.03055,0.04989,,0.00539,0.01491,0.01937,0.0,0.0,0.0,,,,
1055812966,kgs,2594,False,True,0.0,True,7,,576b916afcf337e4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.0,0.0382,1.0,1.0,0.0451,0.0004,0.0039,0.0019,1.0,1.0,0.03614,0.02429,0.04609,0.00686,0.00193,0.0178,0.02588,0.0,0.0,0.0,,,,
1055812967,kgs,2324,False,True,0.0,True,6,,ee61d0fe8dd04c9b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.006,0.006,1.0,1.0,0.969,0.0065,0.0103,0.0103,1.0,1.0,0.03557,0.01861,0.04113,0.0,0.00173,0.01478,0.01261,0.0,0.0,0.0,,,,
1055812968,kgs,2089,False,True,0.0,True,7,,59d6be3acc9eb5f4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.012,0.0,0.0,1.0,1.0,0.0124,0.0005,0.0053,0.0019,1.0,1.0,0.03343,0.02872,0.04356,0.00921,0.00144,0.02502,0.0259,0.0,0.0,0.0,,,,
1055812969,kgs,2125,False,True,0.0,True,7,,91c2db9bfdbbd072,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.0,0.0,1.0,1.0,0.0127,0.0005,0.0047,0.0019,1.0,1.0,0.04141,0.024,0.04047,0.04766,0.00235,0.02128,0.02546,0.0,0.0,0.0,,,,
1055812970,kgs,2307,False,True,0.0,True,6,,4661616ac8fc32bb,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0091,0.0065,0.0065,1.0,1.0,1.0,0.0065,0.0121,0.0126,1.0,1.0,0.04549,0.02312,0.04058,,0.00175,0.01536,0.01185,0.0,0.0,0.0,,,,
1055812971,kgs,1748,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),76e0831fe8ea207c,"GR,RHOB",0.0126,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04171,0.01716,,,,,,0.0,0.0,0.0,,,,
1055812972,kgs,2150,False,True,0.0,True,6,,5358f92d39a35c68,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0084,0.0074,0.007,1.0,1.0,1.0,0.0079,0.0126,0.0126,1.0,1.0,0.053,0.02156,0.04028,,0.00141,0.01225,0.02167,0.0,0.0,0.0,,,,
1055812973,kgs,2186,False,True,0.0,True,7,,d7dfa2f4364af16e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0,1.0,1.0,0.0124,0.0005,0.005,0.0023,1.0,1.0,0.04617,0.02013,0.04163,0.02316,0.00092,0.02253,0.03072,0.0,0.0,0.0,,,,
1055812974,kgs,2388,False,True,0.0,True,7,,f6b4336c2b05c1ee,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0063,0.0,0.0415,1.0,1.0,0.0586,0.0004,0.0046,0.0021,1.0,1.0,0.04467,0.02052,0.02752,0.0298,0.00335,0.01388,0.01553,0.0,0.0,0.0,,,,
1055812975,kgs,2343,False,True,0.0,True,7,,a148b5c43193146b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0064,0.0,0.0423,1.0,1.0,0.0662,0.0004,0.0047,0.0021,1.0,1.0,0.04381,0.01793,0.03387,0.02285,0.00213,0.01372,0.0201,0.0,0.0,0.0,,,,
1055812976,kgs,2355,False,True,0.0,True,7,,afcc9b31b08f6ff5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0093,0.0,0.0,1.0,1.0,0.0115,0.0004,0.0047,0.0021,1.0,1.0,0.04715,0.01953,0.04459,0.0073,0.0017,0.01365,0.02809,0.0,0.0,0.0,,,,
1055812977,kgs,1634,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7f6820bccbd1beb8,"GR,RHOB",0.0086,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0358,0.02142,,,,,,0.0,0.0,0.0,,,,
1055812978,kgs,2531,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0d5b77796853e906,"GR,RHOB",0.0079,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04182,0.02687,,,,,,0.0,0.0,0.0,,,,
1055812979,kgs,2284,False,True,0.0,True,7,,985b829b0ce48231,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0,0.0,1.0,1.0,0.0118,0.0004,0.0048,0.0022,1.0,1.0,0.04772,0.01664,0.04772,0.02791,0.0,0.01628,0.01931,0.0,0.0,0.0,,,,
1055812980,kgs,2317,False,True,0.0,True,7,,62aff2557bd5b228,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0,0.044,1.0,1.0,0.1234,0.0026,0.0112,0.0086,1.0,1.0,0.0431,0.02762,0.0465,0.04333,0.00649,0.01833,0.01916,0.0,0.0,0.0,,,,
1055812981,kgs,2207,False,True,0.0,True,7,,557226f298c9cd84,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0,0.0,1.0,1.0,0.2456,0.0005,0.0041,0.0014,1.0,1.0,0.05027,0.01767,0.03217,0.01321,0.0,0.01547,0.02042,0.0,0.0,0.0,,,,
1055812982,kgs,1034,False,True,0.0,True,3,,860d446ab010af1f,"GR,RHOB,CALI",0.0184,0.0135,1.0,1.0,1.0,1.0,0.0155,1.0,1.0,1.0,1.0,0.03153,0.02157,,,0.00688,,,0.0,0.0,0.0,,,,
1055812983,kgs,2224,False,True,0.0,True,7,,e12ffd036ce13fe8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.0,0.0,1.0,1.0,0.0184,0.0004,0.0045,0.0,1.0,1.0,0.02765,0.03058,0.04991,0.01924,0.0009,0.01671,0.02563,0.0,0.0,0.0,,,,
1055812984,kgs,2165,False,True,0.0,True,7,,3ab3d9c5e62ffb34,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.0,1.0,1.0,0.0134,0.0005,0.0055,0.0028,1.0,1.0,0.04666,0.03603,0.05312,0.01217,0.00277,0.01765,0.03705,0.0,0.0,0.0,,,,
1055812985,kgs,2263,False,True,0.0,True,7,,9a440799c2f340a8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0093,0.0,0.0349,1.0,1.0,0.0062,0.0027,0.0062,0.0084,1.0,1.0,0.05085,0.02872,0.04853,0.00133,0.00576,0.02268,0.02451,0.0,0.0,0.0,,,,
1055812986,kgs,2580,False,True,0.0,True,7,,f161f381947ba208,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0066,0.0,0.0388,1.0,1.0,0.1306,0.0004,0.0062,0.0043,1.0,1.0,0.03941,0.02209,0.0375,0.02853,0.00427,0.01872,0.02258,0.0,0.0,0.0,,,,
1055812987,kgs,7200,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),71d7d2d77650f18d,"GR,NPHI",0.0328,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03432,,0.0,,,,,0.0,0.0,0.0,,,,
1055812988,kgs,2299,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3fd6c357ad08832f,GR,0.0635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03855,,,,,,,0.0,0.0,0.0,,,,
1055812989,kgs,2612,False,True,0.0,True,6,,9a2f5929f2cb38b8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0073,0.0061,0.0057,1.0,1.0,0.7787,0.0061,0.0107,0.0107,1.0,1.0,0.04551,0.02234,0.0308,0.0,0.00077,0.012,0.02051,0.0,0.0,0.0,,,,
1055812990,kgs,2076,False,True,0.0,True,7,,d881c87d3722d370,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0077,0.0,0.0477,1.0,1.0,0.2408,0.0005,0.0048,0.0019,1.0,1.0,0.05194,0.02553,0.03945,0.02475,0.00048,0.01404,0.02799,0.0,0.0,0.0,,,,
1055812991,kgs,2246,False,True,0.0,True,7,,d61fce3ea9233113,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.0,1.0,1.0,0.012,0.0004,0.0049,0.0022,1.0,1.0,0.04498,0.03206,0.03606,0.00901,0.00178,0.01834,0.03257,0.0,0.0,0.0,,,,
1055812992,kgs,2342,False,True,0.0,True,6,,e4e9f25f108f4270,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.006,0.006,1.0,1.0,0.8988,0.0064,0.0111,0.0111,1.0,1.0,0.04522,0.01976,0.02363,0.0,0.00129,0.01511,0.01857,0.0,0.0,0.0,,,,
1055812993,kgs,2325,False,True,0.0,True,7,,1e89fda84975f64f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.006,0.0314,1.0,1.0,0.0361,0.0069,0.0366,0.0366,1.0,1.0,0.04785,0.02337,0.03952,0.03079,0.0013,0.01696,0.0192,0.0,0.0,0.0,,,,
1055812994,kgs,2254,False,True,0.0,True,7,,b59af697e8ea8797,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.0,0.0044,1.0,1.0,0.0173,0.0022,0.0084,0.0075,1.0,1.0,0.03549,0.02573,0.0459,0.02619,0.00667,0.04161,0.01878,0.0,0.0,0.0,,,,
1055812995,kgs,2281,False,True,0.0,True,7,,cf7a1dcb39f88435,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0184,0.0083,0.0066,1.0,1.0,0.0833,0.0092,0.0114,0.011,1.0,1.0,0.04198,0.01636,0.0278,0.00622,0.00354,0.02395,0.02039,0.0,0.0,0.0,,,,
1055812996,kgs,2377,False,True,0.0,True,7,,8b7bb41ba26261d9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0177,0.0076,0.0059,1.0,1.0,0.1422,0.008,0.0114,0.0114,1.0,1.0,0.04026,0.02162,0.02539,0.01766,0.00466,0.01957,0.02468,0.0,0.0,0.0,,,,
1055812997,kgs,2410,False,True,0.0,True,7,,efc7de23bfdffeb3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0178,0.0075,0.0066,1.0,1.0,0.1145,0.0079,0.0112,0.0108,1.0,1.0,0.03718,0.02258,0.03467,0.00562,0.00209,0.02014,0.01804,0.0,0.0,0.0,,,,
1055812998,kgs,2432,False,True,0.0,True,7,,d49ff71c11702433,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0181,0.0074,0.0058,1.0,1.0,0.1451,0.0078,0.0107,0.0103,1.0,1.0,0.04146,0.01574,0.02936,0.0178,0.00166,0.01995,0.01579,0.0,0.0,0.0,,,,
1055812999,kgs,1830,False,True,0.0,True,7,,c678c6cb40f17d8e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0,0.0044,1.0,1.0,0.4038,0.0005,0.0104,0.0071,1.0,1.0,0.04528,0.03607,0.0247,0.033,0.00164,0.01822,0.02972,0.0,0.0,0.0,,,,
1055813000,kgs,2254,False,True,0.0,True,6,,539c12fb1573a28a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0098,0.008,0.0062,1.0,1.0,0.736,0.008,0.0111,0.0111,1.0,1.0,0.05242,0.02236,0.0308,0.0,0.00626,0.02423,0.02333,0.0,0.0,0.0,,,,
1055813001,kgs,2260,False,True,0.0,True,7,,fdc209f55332635b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0084,0.0,0.0,1.0,1.0,0.0562,0.0004,0.0053,0.0027,1.0,1.0,0.04328,0.02788,0.03274,0.02203,0.00044,0.01824,0.02085,0.0,0.0,0.0,,,,
1055813002,kgs,2975,False,True,0.0,True,7,,fb1a182eedfbcb6a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0067,0.0,0.0007,1.0,1.0,0.0857,0.0003,0.0047,0.0027,1.0,1.0,0.03926,0.01983,0.03498,0.0125,0.00874,0.01959,0.02932,0.0,0.0,0.0,,,,
1055813003,kgs,2117,False,True,0.0,True,7,,428765c44350f74f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.0071,0.0066,1.0,1.0,0.0128,0.0071,0.0142,0.0142,1.0,1.0,0.04055,0.02284,0.02615,0.04354,0.0,0.01869,0.02108,0.0,0.0,0.0,,,,
1055813004,kgs,2225,False,True,0.0,True,7,,1381865c99083358,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0076,0.0,0.0,1.0,1.0,0.4948,0.0004,0.0049,0.0018,1.0,1.0,0.05389,0.02652,0.01483,0.00979,0.00225,0.02304,0.02837,0.0,0.0,0.0,,,,
1055813005,kgs,1694,False,True,0.0,True,3,,74254a9ef8f0d077,"GR,RHOB,CALI",0.0112,0.0,1.0,1.0,1.0,1.0,0.0006,1.0,1.0,1.0,1.0,0.04358,0.01535,,,0.00236,,,0.0,0.0,0.0,,,,
1055813006,kgs,2451,False,True,0.0,True,7,,62c619383b19e1bd,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0065,0.0,0.0004,1.0,1.0,0.2277,0.0004,0.0045,0.002,1.0,1.0,0.04764,0.02326,0.03102,0.00264,0.00122,0.0209,0.01922,0.0,0.0,0.0,,,,
1055813007,kgs,2493,False,True,0.0,True,7,,737e27c11d9bfe14,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0084,0.0,0.0016,1.0,1.0,0.2688,0.0004,0.0064,0.004,1.0,1.0,0.04045,0.01925,0.02531,0.0011,0.00401,0.01171,0.0141,0.0,0.0,0.0,,,,
1055813008,kgs,2559,False,True,0.0,True,7,,4be0f06271bed2ce,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0066,0.0,0.0004,1.0,1.0,0.238,0.0004,0.0039,0.0047,1.0,1.0,0.03619,0.01368,0.02893,0.02154,0.0043,0.02197,0.01924,0.0,0.0,0.0,,,,
1055813009,kgs,1964,False,True,0.0,True,7,,b40eff82da4656db,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0107,0.0,0.0,1.0,1.0,0.0636,0.0005,0.0051,0.002,1.0,1.0,0.03809,0.02393,0.03004,0.00489,0.00051,0.02559,0.02143,0.0,0.0,0.0,,,,
1055813010,kgs,2343,False,True,0.0,True,6,,048d79ddbf0be79f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0064,0.0064,1.0,1.0,0.9146,0.0068,0.0111,0.0111,1.0,1.0,0.04696,0.02577,0.03823,0.0,0.0043,0.02028,0.01813,0.0,0.0,0.0,,,,
1055813011,kgs,2143,False,True,0.0,True,6,,5c024fd9dca63162,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0075,0.0,0.0,1.0,1.0,0.916,0.0005,0.0047,0.0019,1.0,1.0,0.03761,0.02706,0.04386,0.03889,0.00233,0.02344,0.02338,0.0,0.0,0.0,,,,
1055813012,kgs,2297,False,True,0.0,True,7,,0c7de2af996226cf,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0009,1.0,1.0,0.0501,0.0004,0.007,0.0044,1.0,1.0,0.03822,0.02917,0.04314,0.01604,0.00348,0.0171,0.02143,0.0,0.0,0.0,,,,
1055813013,kgs,2899,False,True,0.0,True,7,,4f9baca0529fd929,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0,0.0,1.0,1.0,0.1083,0.0003,0.0031,0.001,1.0,1.0,0.03514,0.02622,0.03898,0.00039,0.00138,0.01488,0.02106,0.0,0.0,0.0,,,,
1055813014,kgs,2159,False,True,0.0,True,6,,ff1279b18ef1d52a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0065,0.0069,0.0065,1.0,1.0,0.8652,0.0069,0.0069,0.0107,1.0,1.0,0.04103,0.02239,0.02984,0.00687,0.00233,0.03312,0.03699,0.0,0.0,0.0,,,,
1055813015,kgs,1655,False,True,0.0,True,6,,5ef55fb11a96641c,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0139,0.0115,0.0211,1.0,1.0,1.0,0.0115,0.0284,0.029,1.0,1.0,0.05637,0.02323,0.04136,,0.00428,0.02114,0.02614,0.0,0.0,0.0,,,,
1055813016,kgs,2473,False,True,0.0,True,7,,8e80a4b7bb34ee94,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0,0.0,1.0,1.0,0.4387,0.0004,0.0032,0.0036,1.0,1.0,0.03874,0.02871,0.03922,0.0245,0.00121,0.01501,0.02719,0.0,0.0,0.0,,,,
1055813017,kgs,2448,False,True,0.0,True,6,,1dfafc47d7bacef4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0,0.0004,1.0,1.0,0.9596,0.0004,0.0041,0.0057,1.0,1.0,0.03299,0.02574,0.0282,0.0,0.00041,0.03076,0.02424,0.0,0.0,0.0,,,,
1055813018,kgs,2446,False,True,0.0,True,7,,64afc90f3e38f974,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0061,0.0061,0.0061,1.0,1.0,0.0372,0.0061,0.007,0.0102,1.0,1.0,0.03908,0.02098,0.02962,0.0,0.00082,0.03129,0.02024,0.0,0.0,0.0,,,,
1055813019,kgs,1990,False,True,0.0,True,7,,e659b80ca731eda7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0,0.0,1.0,1.0,0.0623,0.0005,0.0045,0.0035,1.0,1.0,0.03651,0.02864,0.02965,0.01233,0.00101,0.01413,0.01614,0.0,0.0,0.0,,,,
1055813020,kgs,2203,False,True,0.0,True,6,,e5fd8eb751c942e2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0077,0.0077,1.0,1.0,0.9591,0.0077,0.0127,0.0127,1.0,1.0,0.03576,0.02516,0.02287,0.01111,0.00137,0.02391,0.01609,0.0,0.0,0.0,,,,
1055813021,kgs,2231,False,True,0.0,True,7,,8c0428ec8c731e75,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0,0.0,1.0,1.0,0.056,0.0004,0.0045,0.0018,1.0,1.0,0.04578,0.01614,0.03496,0.03704,0.00045,0.01666,0.01661,0.0,0.0,0.0,,,,
1055813022,kgs,2254,False,True,0.0,True,7,,6534f5999651501a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.0,1.0,1.0,0.055,0.0009,0.004,0.0013,1.0,1.0,0.04662,0.02174,0.03815,0.00282,0.00044,0.01782,0.02665,0.0,0.0,0.0,,,,
1055813023,kgs,2238,False,True,0.0,True,7,,8cc5865e22c39ccc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0,0.0013,1.0,1.0,0.0576,0.0004,0.0063,0.0036,1.0,1.0,0.03699,0.02815,0.0255,0.00569,0.00045,0.02563,0.0287,0.0,0.0,0.0,,,,
1055813024,kgs,2102,False,True,0.0,True,7,,ad25c5f936ae944f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0119,0.0,0.0005,1.0,1.0,0.0604,0.0005,0.0057,0.0029,1.0,1.0,0.0467,0.03187,0.04046,0.00861,0.00619,0.01483,0.0229,0.0,0.0,0.0,,,,
1055813025,kgs,2231,False,True,0.0,True,7,,98558c700766f799,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0,0.0,1.0,1.0,0.056,0.0004,0.0045,0.0018,1.0,1.0,0.0425,0.02376,0.02779,0.00095,0.00224,0.02071,0.03143,0.0,0.0,0.0,,,,
1055813026,kgs,1841,False,True,0.0,True,6,,2d36247c84c6f53f,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0087,0.0092,0.0076,1.0,1.0,1.0,0.0087,0.0098,0.0136,1.0,1.0,0.03945,0.03289,0.04379,,0.0,0.04059,0.01762,0.0,0.0,0.0,,,,
1055813027,kgs,2487,False,True,0.0,True,7,,c4b2692be339170c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.006,0.0,0.0,1.0,1.0,0.1998,0.0004,0.0044,0.002,1.0,1.0,0.03398,0.02453,0.03217,0.01457,0.00201,0.01131,0.01612,0.0,0.0,0.0,,,,
1055813028,kgs,7168,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),462cbd24070d9ba8,"GR,NPHI",0.0126,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04111,,0.0,,,,,0.0,0.0,0.0,,,,
1055813029,kgs,2711,False,True,0.0,True,7,,13eb623f892a0c44,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0063,0.0055,0.0269,1.0,1.0,0.526,0.0059,0.0306,0.031,1.0,1.0,0.03786,0.02337,0.03222,0.04981,0.00297,0.01826,0.02246,0.0,0.0,0.0,,,,
1055813030,kgs,2490,False,True,0.0,True,5,,aa5fb526e7a85ace,"GR,RHOB,NPHI,RDEP,RMED",0.0309,0.006,0.0293,1.0,1.0,1.0,1.0,0.0357,0.0361,1.0,1.0,0.0402,0.02747,0.02938,,,0.01874,0.02,0.0,0.0,0.0,,,,
1055813031,kgs,2191,False,True,0.0,True,6,,8e7f07afe4310e06,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0,1.0,1.0,0.9963,0.0005,0.005,0.0018,1.0,1.0,0.05389,0.03104,0.02875,0.0,0.00091,0.01606,0.02012,0.0,0.0,0.0,,,,
1055813032,kgs,2488,False,True,0.0,True,7,,db7d1799d4a4aa98,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.008,0.0,0.0,1.0,1.0,0.0518,0.0004,0.0056,0.0032,1.0,1.0,0.03971,0.02613,0.02693,0.01611,0.0004,0.02061,0.02379,0.0,0.0,0.0,,,,
1055813033,kgs,2563,False,True,0.0,True,7,,1b46c6d9409b8702,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0074,0.0086,0.007,1.0,1.0,0.0628,0.0086,0.0105,0.0101,1.0,1.0,0.04835,0.02086,0.0334,0.04954,0.00039,0.0138,0.0134,0.0,0.0,0.0,,,,
1055813034,kgs,2648,False,True,0.0,True,7,,b50e30ed9d0ab135,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0064,0.0,0.0008,1.0,1.0,0.0487,0.0008,0.0053,0.003,1.0,1.0,0.03687,0.01926,0.03628,0.01985,0.00227,0.01177,0.00871,0.0,0.0,0.0,,,,
1055813035,kgs,2596,False,True,0.0,True,7,,0d6ed11ee8ae7819,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0058,0.0,0.0,1.0,1.0,0.0489,0.0008,0.0046,0.0023,1.0,1.0,0.03952,0.02003,0.02003,0.01742,0.00386,0.01509,0.01931,0.0,0.0,0.0,,,,
1055813036,kgs,2243,False,True,0.0,True,7,,977e92da9e694a48,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0076,0.0,0.0,1.0,1.0,0.0557,0.0004,0.0045,0.0018,1.0,1.0,0.03639,0.02185,0.02586,0.017,0.00089,0.02418,0.02099,0.0,0.0,0.0,,,,
1055813037,kgs,2849,False,True,0.0,True,6,,3e34c9dfe77717a6,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0063,0.0056,0.0056,1.0,1.0,1.0,0.0056,0.0109,0.0109,1.0,1.0,0.04274,0.02224,0.03883,,0.00212,0.03016,0.01916,0.0,0.0,0.0,,,,
1055813038,kgs,2095,False,True,0.0,True,7,,a73e30b41961d6a8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0,0.0,1.0,1.0,0.0597,0.0005,0.0048,0.0019,1.0,1.0,0.04532,0.0315,0.04678,0.03756,0.0,0.00863,0.0153,0.0,0.0,0.0,,,,
1055813039,kgs,1867,False,True,0.0,True,6,,18de21640fe5269b,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0102,0.008,0.0118,1.0,1.0,1.0,0.0086,0.0166,0.0166,1.0,1.0,0.04383,0.03564,0.02222,,0.00108,0.02342,0.0207,0.0,0.0,0.0,,,,
1055813040,kgs,1867,False,True,0.0,True,3,,0b6cef302223fb8e,"GR,RHOB,CALI",0.0102,0.008,1.0,1.0,1.0,1.0,0.0086,1.0,1.0,1.0,1.0,0.04329,0.0054,,,0.00162,,,0.0,0.0,0.0,,,,
1055813041,kgs,2504,False,True,0.0,True,6,,bba7ce94939b5f6b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.006,0.0288,1.0,1.0,0.9297,0.006,0.0331,0.0331,1.0,1.0,0.03787,0.02411,0.02344,0.0,0.00201,0.02974,0.02478,0.0,0.0,0.0,,,,
1055813042,kgs,2158,False,True,0.0,True,7,,6c801a69fd2028c8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.0,1.0,1.0,0.013,0.0005,0.0056,0.0028,1.0,1.0,0.04869,0.03012,0.02827,0.03803,0.00185,0.01817,0.02835,0.0,0.0,0.0,,,,
1055813043,kgs,2173,False,True,0.0,True,6,,0db4d8f60e125e54,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0,0.0,1.0,1.0,0.7653,0.0005,0.0051,0.0046,1.0,1.0,0.04881,0.01749,0.03267,0.00392,0.0,0.0185,0.02404,0.0,0.0,0.0,,,,
1055813044,kgs,2475,False,True,0.0,True,7,,2b7a9a387b6c9083,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0065,0.0295,1.0,1.0,0.0376,0.0061,0.0343,0.0343,1.0,1.0,0.04686,0.03131,0.02998,0.0508,0.00163,0.01674,0.02092,0.0,0.0,0.0,,,,
1055813045,kgs,2217,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),175ee38de6ba52b1,"GR,NPHI",0.0095,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04827,,0.0,,,,,0.0,0.0,0.0,,,,
