well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
E17-A-04-S1,nlog,32570,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),6d2e598ebef5bd13,"DTC,DTS",1.0,1.0,1.0,0.8367,1.0,1.0,1.0,1.0,1.0,1.0,0.8367,,,,,,,0.0,0.0,0.0,0.04794,0.05509,,,
E17-A-05,nlog,23610,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),09841a390ae13633,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-05-S1,nlog,41995,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),68cc69a842184cb2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-06,nlog,31909,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),35e2a12cca6f192d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-06-S1,nlog,29722,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),887f82e6600e7277,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E17-A-06-S2,nlog,31791,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ac753714eb8d4cd5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
E18-01,nlog,15871,False,True,0.0,True,8,,9ef0bc3a66f70008,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0038,0.4327,0.4333,0.0804,1.0,0.4331,0.4327,0.4203,1.0,0.4203,1.0,0.02562,0.03565,0.0318,,0.04943,0.02978,0.0,0.0,0.0,0.03604,,0.02858,0.01267,
E18-02,nlog,29140,False,True,0.0,True,4,,193a4490aeea4753,"GR,RHOB,DTC,CALI",0.127,0.0091,1.0,0.127,1.0,1.0,0.1295,1.0,1.0,1.0,1.0,0.02056,0.02348,,,0.02748,,0.0,0.0,0.0,0.03294,,,,
E18-03,nlog,31588,False,True,0.0,True,4,,f1a37e1a6cdac28a,"GR,RHOB,NPHI,DTC",0.0049,0.8549,0.8547,0.2859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03216,0.06219,0.06752,,,,0.0,0.0,0.0,0.0434,,,,
E18-04,nlog,42609,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),92b6734d3531e560,"GR,SP",0.6952,1.0,1.0,1.0,1.0,0.9581,1.0,1.0,1.0,1.0,1.0,0.01471,,,,,,0.0,0.0,0.0,,,,0.0241,
E18-05,nlog,29919,False,True,0.0,True,4,,ab0dfabc6352a665,"GR,RHOB,NPHI,DTC",0.0203,0.9112,0.9124,0.6951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02934,0.06062,0.06064,,,,0.0,0.0,0.0,0.04988,,,,
E18-A-01,nlog,30130,False,True,0.0,True,4,,f0784455b61f4b65,"GR,RHOB,NPHI,DTC",0.0001,0.9025,0.9025,0.4222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04199,0.04562,0.05788,,,,0.0,0.0,0.0,0.04503,,,,
E18-A-02,nlog,35121,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7c510ac34b338b88,"GR,RHOB",0.8947,0.8878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04325,0.04745,,,,,0.0,0.0,0.0,,,,,
E18-A-03,nlog,4764,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),637facc01a584d3a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EDE-01,nlog,8580,False,False,0.0,True,7,,cfd1552aa0f99920,"GR,RHOB,DTC,PEF,RDEP,RMED,DTS",0.0023,0.6307,1.0,0.2042,0.6308,1.0,1.0,0.0139,0.1614,1.0,0.8224,0.025,0.03724,,0.02588,,,0.0,0.0,0.0,0.04657,0.05052,0.03888,,0.03794
EGMB-01,nlog,19225,False,True,0.0,True,4,,67d5f0fe02d6d009,"GR,RHOB,NPHI,DTC",0.0018,0.273,0.5047,0.2739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03544,0.04651,0.04946,,,,0.0,0.0,0.0,0.0462,,,,
EGZ-01,nlog,6999,False,True,0.0,True,3,,c51ad02126e09f11,"GR,CALI,RSHA",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.01986,,,,0.01943,0.02686,0.0,0.0,0.0,,,,,
EKL-12,nlog,20148,False,True,0.0,True,4,,a9c7cdc7f337d626,"GR,RHOB,NPHI,DTC",0.0026,0.2263,0.9298,0.935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03857,0.03753,0.05088,,,,0.0,0.0,0.0,0.04275,,,,
EEM-01,nlog,8485,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),f0cb1ea8e7672692,"GR,CALI",0.0034,1.0,1.0,1.0,1.0,1.0,0.0013,1.0,1.0,1.0,1.0,0.04092,,,,0.03635,,0.0,0.0,0.0,,,,,
EGZ-01-S3,nlog,1994,False,True,0.0,True,3,,c210e037b07fcbea,"GR,PEF,RSHA",0.0271,1.0,1.0,1.0,0.0582,1.0,1.0,1.0,1.0,0.016,1.0,0.03711,,,0.02556,,0.04077,0.0,0.0,0.0,,,,,
EKL-01,nlog,10866,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),aae2a99c06be649c,GR,0.0024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04124,,,,,,0.0,0.0,0.0,,,,,
EKL-02,nlog,12885,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6fccab1145691890,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02685,,,,,,0.0,0.0,0.0,,,,,
EKL-03,nlog,7467,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7dc5cf6cc0311cf1,GR,0.283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03885,,,,,,0.0,0.0,0.0,,,,,
EKL-04,nlog,8262,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),152b4b12eb47dad7,GR,0.3759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04616,,,,,,0.0,0.0,0.0,,,,,
EKL-05,nlog,7282,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f5cbd0fcc7e6424a,GR,0.3351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03573,,,,,,0.0,0.0,0.0,,,,,
EKL-06,nlog,7263,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ec97f5f2b79916f4,GR,0.3116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0476,,,,,,0.0,0.0,0.0,,,,,
EKL-07,nlog,7723,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),89d01e9f54c823a3,GR,0.3286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04339,,,,,,0.0,0.0,0.0,,,,,
EKL-08,nlog,7343,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4ecfaeaf1d549d7c,GR,0.2853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04173,,,,,,0.0,0.0,0.0,,,,,
EKL-09,nlog,7538,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4c7915f3bddb4601,GR,0.2739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04696,,,,,,0.0,0.0,0.0,,,,,
EKL-10,nlog,7809,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b0ab3d46b16c0320,GR,0.309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03299,,,,,,0.0,0.0,0.0,,,,,
EKL-11,nlog,7487,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ca3e86a232989ca2,GR,0.304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04491,,,,,,0.0,0.0,0.0,,,,,
ELV-101,nlog,23140,False,True,0.0,True,4,,d9069a2d51967611,"GR,RHOB,NPHI,DTC",0.0035,0.5803,0.6984,0.068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03356,0.04624,0.05331,,,,0.0,0.0,0.0,0.03575,,,,
EMC-01-S1,nlog,28977,False,True,0.0,True,4,,09cdd50bd520c8aa,"GR,RHOB,NPHI,DTC",0.0022,0.139,0.6241,0.1659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03296,0.0317,0.04618,,,,0.0,0.0,0.0,0.041,,,,
EMM-07,nlog,28614,False,True,0.0,True,3,,2ce82e90a2c8e8fa,"GR,RHOB,DTC",0.0089,0.6678,1.0,0.1334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04425,0.03808,,,,,0.0,0.0,0.0,0.03746,,,,
EMM-12-S1,nlog,2264,True,False,0.0,True,4,,bc8d188cab46220b,"RHOB,NPHI,PEF,CALI",1.0,0.6952,0.6952,1.0,0.6961,1.0,0.6952,1.0,1.0,1.0,1.0,,0.01594,0.06232,0.02326,0.0058,,0.0,0.0,0.0,,,,,
EMM-13,nlog,34022,False,True,0.0,True,5,,7db573d9a16e7ab7,"GR,DTC,SP,RDEP,RSHA",0.6958,1.0,1.0,0.6959,1.0,0.6958,1.0,0.6958,1.0,0.6958,1.0,0.01671,,,,,0.02396,0.0,0.0,0.0,0.02223,,0.05063,0.02155,
EMO-01,nlog,14853,False,True,0.0,True,3,,ffdc190ea1795c57,"GR,RHOB,DTC",0.0214,0.5207,1.0,0.0082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03075,0.03624,,,,,0.0,0.0,0.0,0.03184,,,,
EPE-01,nlog,12218,False,True,0.0,True,3,,2b9a22a242a81789,"GR,RHOB,DTC",0.0011,0.1085,1.0,0.1085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03171,0.02405,,,,,0.0,0.0,0.0,0.0291,,,,
ERM-01-S1,nlog,13883,False,True,0.0,True,3,,61dd1a89ac065b66,"GR,RHOB,DTC",0.0,0.8005,1.0,0.0069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03277,0.02817,,,,,0.0,0.0,0.0,0.03844,,,,
EKL-13,nlog,92500,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),448ddbd18208681f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EKR-104,nlog,8031,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),57d3463abf66551e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EKR-104-S1,nlog,8031,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),57d3463abf66551e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EKR-207,nlog,7457,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),177b144e86441944,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EKR-208,nlog,16673,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),23a918985282bcf7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ELV-102,nlog,943,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8dd9d68da7316c0d,GR,0.0265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02179,,,,,,0.0,0.0,0.0,,,,,
EMC-01,nlog,2134,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7d9c4a38ad8a92f1,"GR,DTC",0.0,1.0,1.0,0.3201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03561,,,,,,0.0,0.0,0.0,0.03515,,,,
EMM-02,nlog,9556,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),732d231f97baf6f6,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02689,
EMM-08,nlog,25328,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d5dc0bd035ea0db4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-08-S1,nlog,17851,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f7e733fc5c7ca26e,GR,0.0062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0252,,,,,,0.0,0.0,0.0,,,,,
EMM-08-S2,nlog,4701,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bd4ae2ea8e03aa03,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-09,nlog,16286,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),298886a31f28bddc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-09-S1,nlog,1115,True,False,0.0,False,1,only 1 curves >= 100 m (need 3),753e16b78e724b4d,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.026,1.0,1.0,1.0,1.0,,,,,0.04144,,0.0,0.0,0.0,,,,,
EMM-10,nlog,23857,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8fa31f93f7ead9ea,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-11-S2,nlog,11239,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0efa68257910feae,GR,0.0058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01835,,,,,,0.0,0.0,0.0,,,,,
EMM-12,nlog,26162,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),c948f8ec97dca795,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-13-S2,nlog,36244,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),c02461dae0ed4a60,"GR,PEF",0.6952,1.0,1.0,1.0,0.6954,1.0,1.0,1.0,1.0,1.0,1.0,0.02254,,,0.01359,,,0.0,0.0,0.0,,,,,
EMM-13-S3,nlog,3471,True,False,0.46,True,5,,6c8f475e1bb6f943,"GR,RHOB,NPHI,PEF,CALI",0.6955,0.6955,0.6955,1.0,0.6984,1.0,0.6955,1.0,1.0,1.0,1.0,0.01514,0.01514,0.01703,0.01146,0.01135,,0.5,0.5,0.5,,,,,
EMM-14,nlog,9078,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),75c5362b43e9cae6,"GR,DTC",0.0,1.0,1.0,0.3209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02269,,,,,,0.0,0.0,0.0,0.08386,,,,
EMM-15,nlog,23957,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ba487f006196f2b4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-15-S1,nlog,23957,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ba487f006196f2b4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-15-S2,nlog,25749,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e42941c9f83e56a6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EMM-16,nlog,414,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4e2c29742ca56b52,"GR,DTC",0.0,1.0,1.0,0.0024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01449,,,,,,0.0,0.0,0.0,0.10896,,,,
ENA-01-S2,nlog,14638,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f8b93537f5b39729,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ENA-01-S3,nlog,652,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2baa15f253d6cc18,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04908,,,,,,0.0,0.0,0.0,,,,,
ENA-01-S4,nlog,3811,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),62803b755d8b2487,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03779,,,,,,0.0,0.0,0.0,,,,,
ENA-02,nlog,11617,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),665a0841fc7e4a4c,GR,0.0039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03889,,,,,,0.0,0.0,0.0,,,,,
ENA-02-S1,nlog,3241,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c1d41d637fcab21,GR,0.0022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00371,,,,,,0.0,0.0,0.0,,,,,
ENS-01,nlog,3117,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),93b87b33a1dc2db3,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03016,
ENS-02,nlog,3373,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),407dcbd758bba000,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02075,
ERW-01,nlog,14107,False,True,0.0,True,3,,4d79695993f73db4,"GR,RHOB,DTC,SP,CALI,RDEP",0.0125,0.5789,1.0,0.0125,1.0,0.9911,0.9911,0.9911,1.0,1.0,1.0,0.02254,0.01953,,,0.03968,,0.0,0.0,0.0,0.02541,,0.03175,0.07143,
ERW-02,nlog,16155,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ed9719627d8b4659,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
ESG-01,nlog,14357,False,True,0.0,True,4,,67daf36d61c20555,"GR,RHOB,NPHI,DTC",0.0012,0.5124,0.8734,0.5143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02608,0.03314,0.0484,,,,0.0,0.0,0.0,0.03542,,,,
ESV-01,nlog,14318,False,True,0.0,True,9,,85edb2414a31d580,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0073,0.7767,0.7739,0.1586,0.7767,0.1437,0.7767,0.1437,1.0,0.8978,1.0,0.01541,0.0294,0.02441,0.01877,0.02784,0.03279,0.0,0.0,0.0,0.03453,,0.03915,0.02798,
EVD-01,nlog,14152,False,True,0.0,True,3,,e7b8608410fe147d,"GR,RHOB,DTC",0.0079,0.8507,1.0,0.0161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04623,0.05111,,,,,0.0,0.0,0.0,0.04359,,,,
EWM-01,nlog,27370,False,True,0.0,True,4,,085bed54d22a471b,"GR,RHOB,NPHI,DTC",0.0022,0.3181,0.9231,0.319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03047,0.03986,0.04848,,,,0.0,0.0,0.0,0.03402,,,,
ESV-02,nlog,15323,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),155402caa7727da4,GR,0.0035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02253,,,,,,0.0,0.0,0.0,,,,,
ETV-01,nlog,14724,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7659786b97f63415,GR,0.2001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02598,,,,,,0.0,0.0,0.0,,,,,
ETV-01-S2,nlog,17927,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),5672f32e91ab3c01,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EWM-01-S1,nlog,8979,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),15d3b4d1bd337ba3,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03074,,,,,,0.0,0.0,0.0,,,,,
F01-01,nlog,12812,False,True,0.0,True,5,,d444c51d861912fa,"GR,RHOB,NPHI,DTC,CALI",0.2319,0.2319,0.2319,0.232,1.0,1.0,0.2319,1.0,1.0,1.0,1.0,0.02225,0.03567,0.01443,,0.03394,,0.0,0.0,0.0,0.03384,,,,
F02-01,nlog,20182,False,True,0.0,True,4,,911424ad444265f4,"GR,RHOB,NPHI,DTC",0.0006,0.0703,0.7605,0.0718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04319,0.04509,0.03662,,,,0.0,0.0,0.0,0.04794,,,,
F02-01-S1,nlog,21515,False,True,0.0,True,8,,36b9c82a30ab8650,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0063,0.0709,0.7189,0.066,1.0,0.0709,0.0709,0.2039,1.0,0.2039,1.0,0.02797,0.03657,0.03026,,0.04237,0.03637,0.0,0.0,0.0,0.0428,,0.0268,0.03082,
F02-02,nlog,14205,False,True,0.0,True,3,,e29883f806bb06c0,"GR,RHOB,DTC",0.0013,0.1643,1.0,0.1645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04575,0.04591,,,,,0.0,0.0,0.0,0.0428,,,,
EWM-02-S1,nlog,11210,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),487a7f40c855aa35,"RHOB,PEF",1.0,0.0526,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0291,,0.02864,,,0.0,0.0,0.0,,,,,
EWM-03,nlog,2882,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),1f496c8aaf85870e,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03713,,,,,,0.0,0.0,0.0,,,,,
EXO-01,nlog,8594,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6413ef2999b9fae5,GR,0.0013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03262,,,,,,0.0,0.0,0.0,,,,,
EXO-02,nlog,7531,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),33b078954557c40b,GR,0.0104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04347,,,,,,0.0,0.0,0.0,,,,,
EXO-02-S2,nlog,24541,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6082646d6d6cc70a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
EXO-02-S4,nlog,2789,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3edd4555cc258842,"GR,DTC",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03048,,,,,,0.0,0.0,0.0,0.02331,,,,
F02-02-S1,nlog,22317,False,True,0.0,True,8,,9a7a4c24c76490f6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.002,0.1036,0.8323,0.1041,1.0,0.1041,0.1052,0.1041,1.0,0.1041,1.0,0.04741,0.04754,0.05637,,0.04472,0.03596,0.0,0.0,0.0,0.04091,,0.02356,0.03431,
F02-03,nlog,10236,False,True,0.0,True,6,,8778ecd0bdeb1060,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0122,0.541,0.541,0.3116,1.0,1.0,0.541,0.2911,1.0,1.0,1.0,0.03343,0.04023,0.02533,,0.03789,,0.0,0.0,0.0,0.03378,,0.01654,,
F02-04,nlog,30426,False,True,0.0,True,6,,66890400ae9dfe9c,"GR,DTC,SP,RDEP,RMED,RSHA",0.6952,1.0,1.0,0.696,1.0,0.7191,1.0,0.7898,0.7154,0.6952,1.0,0.01607,,,,,0.02157,0.0,0.0,0.0,0.03794,,0.04425,0.01322,0.03476
F02-05,nlog,11147,False,True,0.0,True,6,,ae36286b8ff4ca79,"GR,RHOB,NPHI,DTC,PEF,CALI,DTS",0.4353,0.4184,0.4244,0.4425,0.9993,1.0,0.4186,1.0,1.0,1.0,0.5216,0.02335,0.04689,0.01948,0.0,0.03657,,0.0,0.0,0.0,0.04248,0.05944,,,
F02-06,nlog,10025,True,False,69.8,True,10,,28e6462e93a31356,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA,DTS",0.0076,0.2026,0.3934,0.0279,0.2912,0.4715,0.1968,0.8088,1.0,0.8088,0.6424,0.02141,0.03077,0.01398,0.02632,0.05676,0.04069,64.0,44.8,41.8,0.03817,0.05718,0.03026,0.02057,
F02-07,nlog,19450,True,False,694.18,True,11,,807791e340ebc5bd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA,DTS",0.0033,0.1363,0.5952,0.0951,0.7294,0.1482,0.1363,0.2488,0.2485,0.249,0.7113,0.01811,0.03268,0.0202,0.03249,0.05673,0.03355,694.2,339.7,172.7,0.04301,0.03686,0.05208,0.02807,0.03708
F02-A-02,nlog,5970,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e329469f19d14261,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-A-02-S1,nlog,28159,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),e3eb069bf4cd7d1f,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01946,,,,,,0.0,0.0,0.0,,,,,
F02-A-03,nlog,8993,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),a5207fc0bd1b58b8,"GR,DTC",0.4843,1.0,1.0,0.4854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0235,,,,,,0.0,0.0,0.0,0.03284,,,,
F02-A-03-S1,nlog,7316,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8e4fbeeccda8c2ca,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F02-A-03-S2,nlog,3674,False,True,0.0,True,3,,c66a44dcf9e18612,"GR,DTC,DTS",0.0,1.0,1.0,0.0335,1.0,1.0,1.0,1.0,1.0,1.0,0.1791,0.01524,,,,,,0.0,0.0,0.0,0.08983,0.07129,,,
