source,raw_mnemonic,raw_unit,count
nlog,PSXS,,1
nlog,PTEM,degC,1
nlog,PTHR,PPM,1
nlog,PTMP,,1
nlog,PTT2_DL,,1
nlog,PTV2_DL,cm3,1
nlog,PURA,PPM,1
nlog,PWLIND_PPC2,,1
nlog,PWLVDT_PPC1,IN,1
nlog,PWLVDT_PPC2,in,1
nlog,PXND_HILT,M3/M3,1
nlog,PYRITE,dec,1
nlog,QCACC,,1
nlog,QCDF,,1
nlog,QCHALS,,1
nlog,QCRH,,1
nlog,QC_DEN,,1
nlog,QGBD_SPRI,bbl/d,1
nlog,QGBD_SPRI,m3/h,1
nlog,QGD_SPRI,bbl/d,1
nlog,QGD_SPRI,m3/h,1
nlog,QHBD_SPRI,bbl/d,1
nlog,QHBD_SPRI,m3/h,1
nlog,QHDL,LBF,1
nlog,QHDL,lbf,1
nlog,QHD_SPRI,bbl/d,1
nlog,QHD_SPRI,m3/h,1
nlog,QLRA,,1
nlog,QLS,g/cm3,1
nlog,QLTY,,1
nlog,QP,PSI,1
nlog,QP,psi,1
nlog,QPSG,,1
nlog,QRHO_SLDT,,1
nlog,QRLS,g/cm3,1
nlog,QRSS,g/cm3,1
nlog,QSS,g/cm3,1
nlog,QTD_SPRI,bbl/d,1
nlog,QTD_SPRI,m3/h,1
nlog,QTMP,degC,1
nlog,R12A,ohmm,1
nlog,R12P,ohmm,1
nlog,R16N,OHMM,1
nlog,R20A,ohmm,1
nlog,R20P,ohmm,1
nlog,R25A,ohmm,1
nlog,R25P,ohmm,1
nlog,R28A,ohmm,1
nlog,R28P,ohmm,1
nlog,R32R,DB/M,1
nlog,R44A,ohmm,1
nlog,R44P,ohmm,1
nlog,R55A,ohmm,1
nlog,R55P,ohmm,1
nlog,RA39_1D,,1
nlog,RA39_1DF,,1
nlog,RA54_1D,,1
nlog,RA54_1DF,,1
nlog,RA72_1D,,1
nlog,RA72_1DF,,1
nlog,RACLX,ohm.m,1
nlog,RAT,,1
nlog,RAT1,LBF,1
nlog,RA_ZDB,,1
nlog,RB:1,DEG,1
nlog,RB:2,DEG,1
nlog,RBIT,ohm.m,1
nlog,RBIT1,in,1
nlog,RBIT1W,in,1
nlog,RBIT2,in,1
nlog,RBIT2W,in,1
nlog,RBIT3,in,1
nlog,RBIT3W,in,1
nlog,RBIT4,in,1
nlog,RBIT4W,in,1
nlog,RBIT5,in,1
nlog,RBIT5W,in,1
nlog,RBIT6,in,1
nlog,RBIT6W,in,1
nlog,RBOR,,1
nlog,RBPHV,V,1
nlog,RBSB,DEG,1
nlog,RBXEQI:1,DEG,1
nlog,RBXEQI:2,DEG,1
nlog,RB_ADN,DEG,1
nlog,RB_GPIT,deg,1
nlog,RB_MAST,DEG,1
nlog,RB_PPC2,DEG,1
nlog,RB_USIT,deg,1
nlog,RC,,1
nlog,RC1,in,1
nlog,RC2,in,1
nlog,RCA1,IN,1
nlog,RCA2,IN,1
nlog,RCAS,in,1
nlog,RCAX,,1
nlog,RCAY,,1
nlog,RCAZ,,1
nlog,RCBL,MV,1
nlog,RCBL,mV,1
nlog,RCFT,HZ,1
nlog,RCFX,,1
nlog,RCFY,,1
nlog,RCFZ,,1
nlog,RCNT,HZ,1
nlog,RCT,,1
nlog,RCVE,F/MN,1
nlog,RCVE,M/MIN,1
nlog,RD1,in,1
nlog,RD1N,,1
nlog,RD1P,mV,1
nlog,RD1Q,mV,1
nlog,RD1R,in,1
nlog,RD1_PPC2,IN,1
nlog,RD2,in,1
nlog,RD2N,,1
nlog,RD2R,in,1
nlog,RD2_PPC2,IN,1
nlog,RD3,in,1
nlog,RD3N,,1
nlog,RD3R,in,1
nlog,RD3_PPC2,IN,1
nlog,RD4,in,1
nlog,RD4N,,1
nlog,RD4R,in,1
nlog,RD4_PPC2,IN,1
nlog,RD5,in,1
nlog,RD5N,,1
nlog,RD5R,in,1
nlog,RD6,in,1
nlog,RD6N,,1
nlog,RD6R,in,1
nlog,RDA0,mV,1
nlog,RDI0,uA,1
nlog,RDIA,,1
nlog,RDMI,in,1
nlog,RDTE,DF/F,1
nlog,RDV0,mV,1
nlog,RDVP2_DL,m,1
nlog,REA,deg,1
nlog,REA_PPC1,DEG,1
nlog,REA_PPC2,deg,1
nlog,REFE,,1
nlog,RENR,,1
nlog,RESL,,1
nlog,RF11_ADN,1/S,1
nlog,RF11_ADN,1/s,1
nlog,RF12_ADN,1/S,1
nlog,RF12_ADN,1/s,1
nlog,RF1B,1/S,1
nlog,RF1B,1/s,1
nlog,RF1U,1/S,1
nlog,RF1U,1/s,1
nlog,RF21,1/S,1
nlog,RF21,1/s,1
nlog,RF22,1/S,1
nlog,RF22,1/s,1
nlog,RF2B,1/S,1
nlog,RF2B,1/s,1
nlog,RF2U,1/S,1
nlog,RF2U,1/s,1
nlog,RFEC,CPS,1
nlog,RFGP,1/S,1
nlog,RFOC,V,1
nlog,RFVL,us/ft,1
nlog,RG,,1
nlog,RGCN,1/S,1
nlog,RGHN,CPS,1
nlog,RGX,deg,1
nlog,RH39_1D,ohm.m,1
nlog,RH39_1DF,ohm.m,1
nlog,RH39_HL_L_1DF,ohm.m,1
nlog,RH39_HL_U_1DF,ohm.m,1
nlog,RH39_LB_1D,ohm.m,1
nlog,RH39_LB_1DF,ohm.m,1
nlog,RH39_LL_L_1DF,ohm.m,1
nlog,RH39_LL_U_1DF,ohm.m,1
nlog,RH39_ML_L_1DF,ohm.m,1
nlog,RH39_ML_U_1DF,ohm.m,1
nlog,RH39_UB_1D,ohm.m,1
nlog,RH39_UB_1DF,ohm.m,1
nlog,RH54_1D,ohm.m,1
nlog,RH54_1DF,ohm.m,1
nlog,RH54_HL_L_1DF,ohm.m,1
nlog,RH54_HL_U_1DF,ohm.m,1
nlog,RH54_LB_1D,ohm.m,1
nlog,RH54_LB_1DF,ohm.m,1
nlog,RH54_LL_L_1DF,ohm.m,1
nlog,RH54_LL_U_1DF,ohm.m,1
nlog,RH54_ML_L_1DF,ohm.m,1
nlog,RH54_ML_U_1DF,ohm.m,1
nlog,RH54_UB_1D,ohm.m,1
nlog,RH54_UB_1DF,ohm.m,1
nlog,RH72_1D,ohm.m,1
nlog,RH72_1DF,ohm.m,1
nlog,RH72_HL_L_1DF,ohm.m,1
nlog,RH72_HL_U_1DF,ohm.m,1
nlog,RH72_LB_1D,ohm.m,1
nlog,RH72_LB_1DF,ohm.m,1
nlog,RH72_LL_L_1DF,ohm.m,1
nlog,RH72_LL_U_1DF,ohm.m,1
nlog,RH72_ML_L_1DF,ohm.m,1
nlog,RH72_ML_U_1DF,ohm.m,1
nlog,RH72_UB_1D,ohm.m,1
nlog,RH72_UB_1DF,ohm.m,1
nlog,RHFT,CPS,1
nlog,RHGX_HILT,G/CM3,1
nlog,RHNT,CPS,1
nlog,RHOB_DH,g/cm3,1
nlog,RHOB_SLDT,g/cm3,1
nlog,RHOG,G/C3,1
nlog,RHOLS_SLDT,g/cm3,1
nlog,RHOMS_SLDT,g/cm3,1
nlog,RHO_DPINV,G/CM3,1
nlog,RHS24_SLDT,g/cm3,1
nlog,RHS56_SLDT,g/cm3,1
nlog,RHTB,OHMM,1
nlog,RH_HL_LB_ZDB,ohm.m,1
nlog,RH_HL_UB_ZDB,ohm.m,1
nlog,RH_LB_ZDB,ohm.m,1
nlog,RH_LL_LB_ZDB,ohm.m,1
nlog,RH_LL_UB_ZDB,ohm.m,1
nlog,RH_ML_LB_ZDB,ohm.m,1
nlog,RH_ML_UB_ZDB,ohm.m,1
nlog,RH_UB_ZDB,ohm.m,1
nlog,RH_ZDB,ohm.m,1
nlog,RI0,MMHO,1
nlog,RICF,,1
nlog,RICS,,1
nlog,RING,ohm.m,1
nlog,RLA2,ohm.m,1
nlog,RLA4,ohm.m,1
nlog,RLAM,DB/M,1
nlog,RLAT,DB/M,1
nlog,RLIT,1/S,1
nlog,RLIT,1/s,1
nlog,RLIT,HZ,1
nlog,RLL,1/S,1
nlog,RLL,1/s,1
nlog,RLL,HZ,1
nlog,RLLD,DB,1
nlog,RLLS,DB,1
nlog,RLPHV,V,1
nlog,RLS,1/S,1
nlog,RLS,1/s,1
nlog,RLS,HZ,1
nlog,RLU,1/S,1
nlog,RLU,1/s,1
nlog,RLU,HZ,1
nlog,RMA,ohm.m,1
nlog,RMAV,rpm,1
nlog,RMFA_HILT,OHMM,1
nlog,RMK,,1
nlog,RMLL,MM/M,1
nlog,RMLL,ohm.m,1
nlog,RMP,PSIG,1
nlog,RMSF,MMHO,1
nlog,RMX,MV,1
nlog,RMY,MV,1
nlog,RMZ,MV,1
nlog,RN11_ADN,1/S,1
nlog,RN11_ADN,1/s,1
nlog,RN1B,1/S,1
nlog,RN1B,1/s,1
nlog,RN1U,1/S,1
nlog,RN1U,1/s,1
nlog,RN21,1/S,1
nlog,RN21,1/s,1
nlog,RN2B,1/S,1
nlog,RN2B,1/s,1
nlog,RN2U,1/S,1
nlog,RN2U,1/s,1
nlog,RNEC,CPS,1
nlog,RNGP,1/S,1
nlog,ROBB,G/C3,1
nlog,ROBB_DH,g/cm3,1
nlog,ROBB_DH_RT,G/C3,1
nlog,ROBL_DH,g/cm3,1
nlog,ROBR_DH,g/cm3,1
nlog,ROBU_DH,g/cm3,1
nlog,ROHY,G/C3,1
nlog,ROLS,G/C3,1
nlog,ROPA,FPH,1
nlog,ROPS,M/HR,1
nlog,ROP_2DM,MINPERM,1
nlog,ROP_MIN/M,MINPERM,1
nlog,ROS1,G/C3,1
nlog,RO_HILT,OHMM,1
nlog,RPCLX,ohm.m,1
nlog,RPM,,1
nlog,RPMI,,1
nlog,RPMMI,,1
nlog,RPMTI,,1
nlog,RPM_ADN,C/MIN,1
nlog,RPM_STRING,PERMIN,1
nlog,RPS,NW,1
nlog,RPTHM,MIN,1
nlog,RPTHM,MN,1
nlog,RPTHX,mins,1
nlog,RPTVD,m,1
nlog,RRBT,ohm.m,1
nlog,RRFO,V,1
nlog,RRNG,ohm.m,1
nlog,RSA1,MV,1
nlog,RSA2,MV,1
nlog,RSAV,rpm,1
nlog,RSFB,MA,1
nlog,RSFC,MA,1
nlog,RSFV,MV,1
nlog,RSI0,uA,1
nlog,RSO8,IN,1
nlog,RSOZ,IN,1
nlog,RSPD,MV,1
nlog,RSPD,m/hr,1
nlog,RSPHV,V,1
nlog,RSPR,MV,1
nlog,RSS1,1/S,1
nlog,RSS1,1/s,1
nlog,RSS1,HZ,1
nlog,RSS2,1/S,1
nlog,RSS2,1/s,1
nlog,RSS2,HZ,1
nlog,RSV0,mV,1
nlog,RSW1,in,1
nlog,RSW2,in,1
nlog,RSW3,in,1
nlog,RSW4,in,1
nlog,RSW5,in,1
nlog,RSW6,in,1
nlog,RTA,ohm.m,1
nlog,RTBF,ohm.m,1
nlog,RTBR,,1
nlog,RTEM,DEGC,1
nlog,RTHK,----,1
nlog,RTHK,ppm/pct,1
nlog,RTHR,HRS,1
nlog,RTHU,1,1
nlog,RTIK,,1
nlog,RTMD,ohm.m,1
nlog,RTMP,,1
nlog,RUAM,DB/M,1
nlog,RUAT,DB/M,1
nlog,RUK,----,1
nlog,RUK,ppm/pct,1
nlog,RUNS,,1
nlog,RV39_1D,ohm.m,1
nlog,RV39_1DF,ohm.m,1
nlog,RV39_HL_L_1DF,ohm.m,1
nlog,RV39_HL_U_1DF,ohm.m,1
nlog,RV39_LB_1D,ohm.m,1
nlog,RV39_LB_1DF,ohm.m,1
nlog,RV39_LL_L_1DF,ohm.m,1
nlog,RV39_LL_U_1DF,ohm.m,1
nlog,RV39_ML_L_1DF,ohm.m,1
nlog,RV39_ML_U_1DF,ohm.m,1
nlog,RV39_UB_1D,ohm.m,1
nlog,RV39_UB_1DF,ohm.m,1
nlog,RV54_1D,ohm.m,1
nlog,RV54_1DF,ohm.m,1
nlog,RV54_HL_L_1DF,ohm.m,1
nlog,RV54_HL_U_1DF,ohm.m,1
nlog,RV54_LB_1D,ohm.m,1
nlog,RV54_LB_1DF,ohm.m,1
nlog,RV54_LL_L_1DF,ohm.m,1
nlog,RV54_LL_U_1DF,ohm.m,1
nlog,RV54_ML_L_1DF,ohm.m,1
nlog,RV54_ML_U_1DF,ohm.m,1
nlog,RV54_UB_1D,ohm.m,1
nlog,RV54_UB_1DF,ohm.m,1
nlog,RV72_1D,ohm.m,1
nlog,RV72_1DF,ohm.m,1
nlog,RV72_HL_L_1DF,ohm.m,1
nlog,RV72_HL_U_1DF,ohm.m,1
nlog,RV72_LB_1D,ohm.m,1
nlog,RV72_LB_1DF,ohm.m,1
nlog,RV72_LL_L_1DF,ohm.m,1
nlog,RV72_LL_U_1DF,ohm.m,1
nlog,RV72_ML_L_1DF,ohm.m,1
nlog,RV72_ML_U_1DF,ohm.m,1
nlog,RV72_UB_1D,ohm.m,1
nlog,RV72_UB_1DF,ohm.m,1
nlog,RV_HL_LB_ZDB,ohm.m,1
nlog,RV_HL_UB_ZDB,ohm.m,1
nlog,RV_LB_ZDB,ohm.m,1
nlog,RV_LL_LB_ZDB,ohm.m,1
nlog,RV_LL_UB_ZDB,ohm.m,1
nlog,RV_ML_LB_ZDB,ohm.m,1
nlog,RV_ML_UB_ZDB,ohm.m,1
nlog,RV_UB_ZDB,ohm.m,1
nlog,RV_ZDB,ohm.m,1
nlog,RW1N,HZ,1
nlog,RW2N,HZ,1
nlog,RW3N,HZ,1
nlog,RW4N,HZ,1
nlog,RW5N,HZ,1
nlog,RWAN,ohm.m,1
nlog,RWAZ,ohm.m,1
nlog,RWAZC,ohm.m,1
nlog,RWA_HILT,ohm.m,1
nlog,RWDA,,1
nlog,RWDP,,1
nlog,RW_12000,dec,1
nlog,RXFO,V,1
nlog,RXIB,mA,1
nlog,RXIG,MA,1
nlog,RXO,ohm.m,1
nlog,RXO8,OHMM,1
nlog,RXOI,OHMM,1
nlog,RXPS,deg,1
nlog,RXRT,,1
nlog,RXVB,mV,1
nlog,RXVM,uV,1
nlog,S021,US,1
nlog,S022,US,1
nlog,S023,US,1
nlog,S024,US,1
nlog,S1AT,S,1
nlog,S1DT,1/S,1
nlog,S1RH,g/cm3,1
nlog,S1TM,DEGC,1
nlog,S21,US,1
nlog,S22,US,1
nlog,S23,US,1
nlog,S24,US,1
nlog,S2AT,S,1
nlog,S2DT,1/S,1
nlog,S2TM,DEGC,1
nlog,S3AC,----,1
nlog,SA,IN,1
nlog,SAS3,,1
nlog,SATC,,1
nlog,SATN,DB/M,1
nlog,SBCA,DB,1
nlog,SBI,,1
nlog,SCCL,,1
nlog,SCQR,%,1
nlog,SDEC,,1
nlog,SDEP,M,1
nlog,SDF1,,1
nlog,SDF3,,1
nlog,SDF5,,1
nlog,SDIG,,1
nlog,SDS1,,1
nlog,SDS3,,1
nlog,SDTA,US,1
nlog,SEDA,,1
nlog,SEQ_STATUS_DL,,1
nlog,SEWR,OHM-,1
nlog,SF25,US,1
nlog,SF26,US,1
nlog,SF27,US,1
nlog,SF28,US,1
nlog,SFB,MA,1
nlog,SFBP,MA,1
nlog,SFBZ,MA,1
nlog,SFC,MA,1
nlog,SFCP,MA,1
nlog,SFCZ,MA,1
nlog,SFD,g/c3,1
nlog,SFPI,MV,1
nlog,SFQF,,1
nlog,SFT2,CPS,1
nlog,SFV,MV,1
nlog,SFVP,MV,1
nlog,SFVZ,MV,1
nlog,SG01,,1
nlog,SG03,,1
nlog,SG04,,1
nlog,SGBF,,1
nlog,SGBN,,1
nlog,SGCP,,1
nlog,SGFF,,1
nlog,SGFN,,1
nlog,SGFU,,1
nlog,SGIN,,1
nlog,SGMA,,1
nlog,SGNU,,1
nlog,SGPC,----,1
nlog,SGPF,----,1
nlog,SGPR,----,1
nlog,SGRC,AAPI,1
nlog,SGRD,,1
nlog,SGRP,,1
nlog,SGTM,DEGC,1
nlog,SHALLOW_RESISTIVITY,OHMM,1
nlog,SHALLOW_RESISTIVITY,ohm.m,1
nlog,SHALLOW_SFL_RESISTIVITY,OHMM,1
nlog,SHEAR_SONIC,uSec/m,1
nlog,SHFF_SLDT,,1
nlog,SHK1_ADN,1/S,1
nlog,SHK1_MXW,1/S,1
nlog,SHK2_ADN,1/S,1
nlog,SHK2_MXW,,1
nlog,SHK3TIME:3,min,1
nlog,SHKPK:1,m/s2,1
nlog,SHKPK:2,m/s2,1
nlog,SHKPK_RT,gn,1
nlog,SHKPK_RT,m/s2,1
nlog,SHKPK_RT,,1
nlog,SHKR:3,1/s,1
nlog,SHKRSK:3,,1
nlog,SHOCKS_ACC:3,,1
nlog,SHR,DIM,1
nlog,SHSP_SLDT,V,1
nlog,SHUN,----,1
nlog,SI0,uA,1
nlog,SIGF,CU,1
nlog,SILO,M,1
nlog,SIR,PPK,1
nlog,SLEW,1/s,1
nlog,SN40,OHM.M,1
nlog,SNC,OHMM,1
nlog,SNP,G/C3,1
nlog,SNP,PU,1
nlog,SNR2,dB,1
nlog,SNR4,dB,1
nlog,SNT4,dB,1
nlog,SNTA,1/S,1
nlog,SNTA_FILT,1/S,1
nlog,SOA1,in,1
nlog,SOA2,in,1
nlog,SOA3,in,1
nlog,SOA4,in,1
nlog,SOA5,in,1
nlog,SOA6,in,1
nlog,SOA7,in,1
nlog,SOA8,in,1
nlog,SON3,MICR,1
nlog,SONE,----,1
nlog,SONIC_ED,uSec/m,1
nlog,SP1,MV,1
nlog,SP2,MV,1
nlog,SPA,MV,1
nlog,SPAP,MV,1
nlog,SPAZ,MV,1
nlog,SPA_SC,mV,1
nlog,SPCG,milliVolts,1
nlog,SPD,F/MN,1
nlog,SPD,MV,1
nlog,SPD2,M/MN,1
nlog,SPDF,MV,1
nlog,SPDH,mV,1
nlog,SPDP,MV,1
nlog,SPDZ,MV,1
nlog,SPECIFICENERGY,KPSI,1
nlog,SPEE,MPM,1
nlog,SPHI,ft3/ft3,1
nlog,SPHI,,1
nlog,SPHV,V,1
nlog,SPI,PU,1
nlog,SPI1,c/s,1
nlog,SPI2S1PO,rps,1
nlog,SPI2S3PO,rps,1
nlog,SPINS1PO,rps,1
nlog,SPINS3PO,rps,1
nlog,SPJ3[0],,1
nlog,SPJ5[0],,1
nlog,SPJ6[0],,1
nlog,SPM,,1
nlog,SPM1,min,1
nlog,SPM2,min,1
nlog,SPM3,min,1
nlog,SPNR,,1
nlog,SPPA,kPag,1
nlog,SPPE,ms,1
nlog,SPPI,bars,1
nlog,SP_SC,mV,1
nlog,SRD1,in,1
nlog,SRD1_PPC2,IN,1
nlog,SRD2,in,1
nlog,SRD2_PPC2,IN,1
nlog,SRD3,in,1
nlog,SS,,1
nlog,SS1,1/S,1
nlog,SS1,1/s,1
nlog,SS1,HZ,1
nlog,SS2,1/S,1
nlog,SS2,1/s,1
nlog,SS2,HZ,1
nlog,SS2A,DEG,1
nlog,SS2D,M,1
nlog,SS2O,M,1
nlog,SS3A,DEG,1
nlog,SS3D,M,1
nlog,SS3O,M,1
nlog,SS4A,DEG,1
nlog,SS4D,M,1
nlog,SS4O,M,1
nlog,SS5A,DEG,1
nlog,SS5D,M,1
nlog,SS5O,M,1
nlog,SS6A,DEG,1
nlog,SS6D,M,1
nlog,SS6O,M,1
nlog,SS7A,DEG,1
nlog,SS7D,M,1
nlog,SS7O,M,1
nlog,SS8A,DEG,1
nlog,SS8D,M,1
nlog,SS8O,M,1
nlog,SSAT_SLDT,s,1
nlog,SSCSPK,,1
nlog,SSD.9,,1
nlog,SSDT_SLDT,,1
nlog,SSFF,%,1
nlog,SSG1,,1
nlog,SSG2,,1
nlog,SSG3,,1
nlog,SSGA,,1
nlog,SSGT,,1
nlog,SSHV,VOLT,1
nlog,SSN,SNU,1
nlog,SSNI_SLDT,,1
nlog,SSTC_SLDT,1/s,1
nlog,SSW2,1/S,1
nlog,SSW4,1/S,1
nlog,SSW5,1/S,1
nlog,STAT_MXW,,1
nlog,STCKSIZE,,1
nlog,STEN,----,1
nlog,STEPS_DL,,1
nlog,STHO,----,1
nlog,STIA,ft,1
nlog,STICKRATIO:1,,1
nlog,STICKRATIO:2,,1
nlog,STIT,ft,1
nlog,STOF,IN,1
nlog,STOV_SLDT,1/s,1
nlog,STPE,ms,1
nlog,STRF,----,1
nlog,STTH,----,1
nlog,STZDL.L,,1
nlog,STZDL.S,,1
nlog,SUF2,,1
nlog,SUF4,,1
nlog,SUF6,,1
nlog,SUS2,,1
nlog,SUS4,,1
nlog,SV0,mV,1
nlog,SVC,unitless,1
nlog,SVEL,ft/s,1
nlog,SVEL,,1
nlog,SW,PU,1
nlog,SW,,1
nlog,SWE_FINAL,v/v,1
nlog,SWOB,1000 KGF,1
nlog,SWOB,KGF,1
nlog,SWOB,kN,1
nlog,SW_HILT,m3/m3,1
nlog,SXO,PU,1
nlog,T2AV,in,1
nlog,T2GM,MS,1
nlog,TAAV,kN-m,1
nlog,TAB_ARC_RES,S,1
nlog,TAB_GR,h,1
nlog,TAB_IMP_GR,h,1
nlog,TAB_IMP_GR,s,1
nlog,TAB_RES_MXW,H,1
nlog,TACT,,1
nlog,TCDX,DEGC,1
nlog,TCSA,,1
nlog,TCVO,m3,1
nlog,TCVOW,m3,1
nlog,TDF1,,1
nlog,TDF3,,1
nlog,TDF5,,1
nlog,TDS1,,1
nlog,TDS3,,1
nlog,TEM2S1PO,degC,1
nlog,TEM2S3PO,degC,1
nlog,TEMP,DF,1
nlog,TEMP,K,1
nlog,TEMP,,1
nlog,TEMPMUDINA,degC,1
nlog,TEMPMUDOUT,degC,1
nlog,TEMPS1PO,degC,1
nlog,TEMPS3PO,degC,1
nlog,TEMP_ARC,DEGF,1
nlog,TEMP_IMP,degC,1
nlog,TEMP_MWD,DEGRC,1
nlog,TENS,KG,1
nlog,TENS,LBM,1
nlog,TENS,LBS,1
nlog,TENS,UNKNOWN,1
nlog,TENS:1,LBF,1
nlog,TENS:2,LBF,1
nlog,TER2,us,1
nlog,TERP,US,1
nlog,TERP,us,1
nlog,TERS,US,1
nlog,TERS,us,1
nlog,TETP,US,1
nlog,TETP,us,1
nlog,TETS,US,1
nlog,TETS,us,1
nlog,TEXD,,1
nlog,TF03,,1
nlog,TF04,,1
nlog,TFDS,LB,1
nlog,TFD_S1PO,g/cm3,1
nlog,TFD_S3PO,g/cm3,1
nlog,TFGN06[0],,1
nlog,TFLO,GAL/MIN,1
nlog,TFLO,gal/min,1
nlog,TFST06[0],,1
nlog,TFWV06[0],,1
nlog,THBM,IN,1
nlog,THBM,in,1
nlog,THNO,IN,1
nlog,THOR,UNKNOWN,1
nlog,THORIUM,ppm,1
nlog,THOR_CH,ppm,1
nlog,TICK_IMP_GR,,1
nlog,TIMC:1,S,1
nlog,TIMC:2,S,1
nlog,TIME,10_ms,1
nlog,TIR,,1
nlog,TKO_SFA3[0],,1
nlog,TKO_SFA5[0],,1
nlog,TKO_SFA6[0],,1
nlog,TMAP_MXW,,1
nlog,TMP,degC,1
nlog,TMPV_SLDT,degF,1
nlog,TMPY_SLDT,degF,1
nlog,TMR,,1
nlog,TN03,,1
nlog,TN04,,1
nlog,TN1B,PU,1
nlog,TN1B,pu,1
nlog,TN1U,PU,1
nlog,TN1U,pu,1
nlog,TN2B,PU,1
nlog,TN2B,pu,1
nlog,TN2U,PU,1
nlog,TN2U,pu,1
nlog,TNP1,PU,1
nlog,TNP1,pu,1
nlog,TNP2,PU,1
nlog,TNP2,pu,1
nlog,TNPB,PU,1
nlog,TNPB,pu,1
nlog,TNPH_ADN_RT,PU,1
nlog,TNPH_DOL,m3/m3,1
nlog,TNPH_FILT,V/V,1
nlog,TNPH_LIM,m3/m3,1
nlog,TNPH_SAN,m3/m3,1
nlog,TNPH_UNC,V/V,1
nlog,TNPU,PU,1
nlog,TNPU,pu,1
nlog,TOD,s,1
nlog,TOD7,S,1
nlog,TOTAL_GAS,VOLPERCENT,1
nlog,TP,M3,1
nlog,TPL,NS/M,1
nlog,TPR,,1
nlog,TPRE,S,1
nlog,TQA,kN.m,1
nlog,TQI,KNm,1
nlog,TR11,US,1
nlog,TR12,US,1
nlog,TR22,US,1
nlog,TRAD,in,1
nlog,TRADW,in,1
nlog,TREF,V,1
nlog,TRFS,LB,1
nlog,TRIDPD_ZDB,deg,1
nlog,TRIFAD_ZDB,deg,1
nlog,TRIFCI_ZD,,1
nlog,TRIHAZI,deg,1
nlog,TRIP1AZ,deg,1
nlog,TRIP1NO,deg,1
nlog,TRIRB,deg,1
nlog,TRISDEV,deg,1
nlog,TRISHD_ZDB,mS/m,1
nlog,TRISVD_ZDB,mS/m,1
nlog,TRQ,AMP,1
nlog,TRR1,US,1
nlog,TRR2,US,1
nlog,TRR3,US,1
nlog,TRR4,US,1
nlog,TSAM,S,1
nlog,TSCV,M/MN,1
nlog,TSEL,,1
nlog,TSS1,,1
nlog,TT1C,US,1
nlog,TT2C,US,1
nlog,TT3C,US,1
nlog,TT3F,USEC,1
nlog,TT3FT,usec,1
nlog,TT4C,US,1
nlog,TT5C,US,1
nlog,TT5F,US,1
nlog,TT5F,USEC,1
nlog,TT5FT,USEC,1
nlog,TT5FT,usec,1
nlog,TT6C,US,1
nlog,TTE2,LBF,1
nlog,TTE3,LBF,1
nlog,TTE4,LBF,1
nlog,TTEM,DEGC,1
nlog,TTEM_ADN,DEGC,1
nlog,TTEN,LBS,1
nlog,TTEN,LOB,1
nlog,TTGR,API,1
nlog,TTMP_MXW,DEGC,1
nlog,TTQI,MS,1
nlog,TTR2,us,1
nlog,TTRP,US,1
nlog,TTRP,us,1
nlog,TTRS,US,1
nlog,TTRS,us,1
nlog,TTS1,usec,1
nlog,TTS2,usec,1
nlog,TTS3,usec,1
nlog,TTS4,usec,1
nlog,TTS5,usec,1
nlog,TTS6,usec,1
nlog,TTS7,usec,1
nlog,TTS8,usec,1
nlog,TTTP,US,1
nlog,TTTP,us,1
nlog,TTTS,US,1
nlog,TTTS,us,1
nlog,TUF2,,1
nlog,TUF4,,1
nlog,TUF6,,1
nlog,TUS2,,1
nlog,TUS4,,1
nlog,TVD,FT,1
nlog,TVD:1,M,1
nlog,TVD:2,M,1
nlog,TVDE,M,1
nlog,TVDRILLD,meters,1
nlog,TW,DEGC,1
nlog,TXTEMP,degC,1
nlog,TXXGN06[0],,1
nlog,TXXST06[0],,1
nlog,TXXWV06[0],,1
nlog,U-ED1,in,1
nlog,U-ED10,in,1
nlog,U-ED11,in,1
nlog,U-ED12,in,1
nlog,U-ED13,in,1
nlog,U-ED14,in,1
nlog,U-ED15,in,1
nlog,U-ED16,in,1
nlog,U-ED17,in,1
nlog,U-ED18,in,1
nlog,U-ED2,in,1
nlog,U-ED3,in,1
nlog,U-ED4,in,1
nlog,U-ED5,in,1
nlog,U-ED6,in,1
nlog,U-ED7,in,1
nlog,U-ED8,in,1
nlog,U-ED9,in,1
nlog,U-ID1,in,1
nlog,U-ID10,in,1
nlog,U-ID11,in,1
nlog,U-ID12,in,1
nlog,U-ID13,in,1
nlog,U-ID14,in,1
nlog,U-ID15,in,1
nlog,U-ID16,in,1
nlog,U-ID17,in,1
nlog,U-ID18,in,1
nlog,U-ID2,in,1
nlog,U-ID3,in,1
nlog,U-ID4,in,1
nlog,U-ID5,in,1
nlog,U-ID6,in,1
nlog,U-ID7,in,1
nlog,U-ID8,in,1
nlog,U-ID9,in,1
nlog,U-USIT_AZECEXT_RF,deg,1
nlog,U-USIT_UFRT,HZ,1
nlog,U15V_DL,V,1
nlog,UATM,DB/M,1
nlog,UATT,DB/M,1
nlog,UBAZ,deg,1
nlog,UBRB,deg,1
nlog,UCAZ,deg,1
nlog,UD1,ohmm,1
nlog,UDEP,M,1
nlog,UDEP,m,1
nlog,UFBSX,DB,1
nlog,UFDN,US,1
nlog,UFDX,US,1
nlog,UFFR,HZ,1
nlog,UFGA,DB,1
nlog,UFGI,DB,1
nlog,UFGN,DB,1
nlog,UFGX,DB,1
