well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
K14-12,1177.7,576.5,0.0,593.1,0.0,0.0,630.3,0.0,0.0,0.0,0.0
K14-13,2760.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-101,3159.6,2588.2,395.0,2893.2,0.0,2792.4,2899.3,2192.9,0.0,2193.0,0.0
K14-FA-102,0.0,0.0,0.0,0.0,0.0,0.0,1896.9,0.0,0.0,0.0,0.0
K14-FA-103,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-104,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-106,495.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-106-S2,296.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-107-S1,872.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FA-108-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K14-FB-101,851.2,0.0,0.0,845.5,0.0,851.2,0.6,845.5,848.1,0.0,0.0
K15-01,2382.6,1004.2,0.0,2360.7,0.0,1458.2,615.5,1459.1,0.0,129.5,0.0
K15-03,3969.3,3482.3,877.8,3478.1,0.0,3470.8,3480.4,2273.2,0.0,2273.0,0.0
K15-03-S1,3968.2,3482.2,877.4,3476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-04-S2,4211.3,3714.3,505.1,3704.7,0.0,2256.0,3714.9,362.1,0.0,362.1,0.0
K15-05,695.6,552.9,0.0,0.0,0.0,0.0,538.7,0.0,0.0,0.0,0.0
K15-07,4016.2,3466.9,981.3,3458.6,0.0,2996.3,3466.9,2588.5,0.0,2588.5,0.0
K14-FB-102,0.0,0.0,0.0,0.0,0.0,0.0,935.1,0.0,0.0,0.0,0.0
K14-FB-102-S1,951.4,0.0,0.0,781.2,0.0,0.0,0.0,906.5,0.0,0.0,0.0
K15-02,3520.0,2948.3,431.3,2946.5,0.0,1438.0,2947.4,1436.2,0.0,1439.4,0.0
K15-08,1102.8,0.0,0.0,1104.4,0.0,1111.9,1111.9,1048.1,0.0,1111.9,0.0
K15-10,1738.3,0.0,0.0,1731.1,0.0,697.7,1738.1,1738.3,0.0,1738.3,0.0
K15-10-S1,1255.2,0.0,0.0,1245.7,0.0,1255.3,1227.7,1213.1,0.0,1255.3,0.0
K15-11,1176.1,325.1,0.0,1176.1,349.3,1176.1,1176.1,1079.8,1098.2,1176.1,0.0
K15-13,730.3,0.0,0.0,728.2,0.0,730.3,0.0,162.9,637.6,730.3,0.0
K15-13-S1,854.2,0.0,0.0,848.4,0.0,853.1,0.0,444.6,760.6,854.2,0.0
K15-14,3969.6,1616.2,262.7,2569.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-101-S1,3581.9,1017.0,37.8,0.0,0.0,0.0,1017.0,0.0,0.0,0.0,0.0
K15-FA-102,354.3,352.7,354.3,0.0,0.0,0.0,298.4,0.0,0.0,0.0,0.0
K15-09,3861.5,629.6,629.6,2209.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-10-S2,397.3,398.5,407.2,0.0,377.3,0.0,407.2,0.0,0.0,0.0,0.0
K15-15-S1,1359.9,0.0,0.0,1325.7,0.0,0.0,0.0,0.0,0.0,0.0,58.4
K15-FA-101,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-103,939.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-104,708.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-104-S1,0.0,0.0,0.0,845.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-105,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-105-S1,690.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-106,1044.7,0.0,1044.7,1044.7,0.0,0.0,0.2,1044.7,0.0,0.0,0.0
K15-FA-107,0.0,590.4,704.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FA-108,2530.0,0.0,0.0,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-101-S2,4111.8,0.0,0.0,1360.0,0.0,0.0,0.0,380.1,0.0,380.1,0.0
K15-FB-103-S1,1190.4,0.0,0.0,1197.3,0.0,1197.7,0.0,0.0,0.0,0.0,0.0
K15-FB-104,3100.0,3100.0,3100.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0
K15-FB-106-S1,649.1,649.1,0.0,0.0,0.0,0.0,649.1,0.0,0.0,0.0,0.0
K15-FB-106-S2,453.5,0.0,0.0,394.3,0.0,448.8,0.0,453.5,0.0,453.5,0.0
K15-FB-106-S3,4370.8,1010.4,353.3,858.0,0.0,0.0,0.0,694.9,0.0,0.0,0.0
K15-FA-109,0.0,104.2,144.2,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-101,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-102-S1,3353.9,0.0,0.0,3353.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-103,1176.7,1176.7,1176.7,0.0,0.0,0.0,1176.7,0.0,0.0,0.0,0.0
K15-FB-105,1038.1,0.0,0.0,1036.2,0.0,1038.1,1038.1,0.0,0.0,0.0,0.0
K15-FB-105-S1,986.2,0.0,0.0,985.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-108,0.0,0.0,0.0,348.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FB-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FC-101,3962.9,3588.0,33.4,0.0,0.0,0.0,3583.1,0.0,0.0,0.0,0.0
K15-FC-102-S1,1266.7,1282.8,0.0,1249.7,0.0,0.0,1285.0,0.0,0.0,0.0,0.0
K15-FC-103,662.3,0.0,0.0,660.7,0.0,0.0,655.5,661.3,659.4,0.0,0.0
K15-FC-103-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FC-104,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-101,3680.6,1325.0,0.0,1396.0,0.0,0.0,1408.2,3680.8,3680.8,0.0,0.0
K15-FG-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-103,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-104-S1,0.0,0.0,0.0,2523.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-104-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FG-106-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-101-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-102-S1,2835.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-102-S3,136.4,0.0,0.0,136.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-103-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-103-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-105,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K16-01,1870.1,1874.2,305.7,1510.1,0.0,1182.6,1494.0,479.1,0.0,479.1,0.0
K16-02,2334.6,1899.7,247.5,1899.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K15-FK-106-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K16-02-S1,2563.1,2128.0,474.9,2122.6,0.0,1945.5,2111.7,2081.9,0.0,2127.0,0.0
K16-03,33.2,63.6,62.9,42.8,63.2,42.8,63.6,42.8,42.8,42.8,0.0
K16-04,2590.0,2590.0,0.0,2590.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0
K16-05,2071.9,504.6,505.2,1521.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K16-05-S1,2573.4,1030.2,1030.2,2069.6,1030.2,1938.8,2066.5,2082.7,0.0,525.2,0.0
K16-06,103.3,0.0,97.4,0.0,103.3,0.0,102.7,0.0,0.0,0.0,0.0
K16-06-S1,827.7,0.0,0.0,0.0,0.0,0.0,826.9,0.0,0.0,0.0,0.0
K17-01,3290.0,2644.0,0.0,3047.8,0.0,1360.6,2636.4,0.0,0.0,0.0,0.0
K17-02-S1,2884.0,1625.7,50.7,2515.7,0.0,899.0,1625.3,898.1,0.0,899.0,0.0
K17-03,2894.1,2567.5,672.1,2557.4,0.0,1638.9,2567.3,108.1,0.0,108.1,0.0
K17-04,2911.9,2479.5,82.9,0.0,0.0,0.0,2474.1,0.0,0.0,0.0,0.0
K17-05,3093.7,2689.6,1010.0,2657.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K17-06,1320.2,0.0,0.0,1319.6,0.0,1320.2,0.0,1320.2,0.0,1320.2,0.0
K17-06-S1,3541.6,3081.2,1783.7,3007.5,0.0,0.0,0.0,2556.4,0.0,0.0,0.0
K17-07,803.6,809.7,0.0,0.0,0.0,0.0,808.8,0.0,0.0,0.0,0.0
K17-07-S1,3058.8,2576.6,1791.2,2959.9,0.0,0.0,0.0,2412.3,0.0,0.0,0.0
K17-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,896.0,0.0
K17-08,1362.8,0.0,0.0,1300.3,0.0,1362.8,0.0,1362.8,0.0,1362.8,0.0
K17-09,1297.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-01,2553.8,920.0,920.0,1985.6,0.0,0.0,920.0,2006.2,0.0,0.0,0.0
K18-02,2669.1,1020.6,1021.1,2204.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-02-A,2114.9,757.7,780.9,1733.4,0.0,1358.3,755.0,1752.8,0.0,1752.8,0.0
K17-FA-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K17-FA-101-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K17-FA-101-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K17-FA-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K17-FA-102-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-03,1573.1,326.3,326.3,1368.9,0.0,0.0,324.0,1376.5,1376.5,1376.5,0.0
K18-04,1449.0,0.0,0.0,1408.9,0.0,1113.7,0.0,1017.4,1002.5,1458.5,0.0
K18-05,2929.0,656.2,656.2,2574.6,644.2,1128.4,656.2,2594.5,2594.5,2594.5,0.0
K18-06-S1,3404.3,370.2,370.2,652.0,0.0,0.0,0.0,3022.9,1680.7,0.0,0.0
K18-04-S1,1079.3,1079.1,1079.9,0.0,566.8,0.0,1078.4,0.0,0.0,0.0,0.0
K18-07,0.0,0.0,0.0,4133.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-07-S1,1779.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-08,3636.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-08-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-09,3676.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-G-02,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-G-04,342.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-01,802.7,0.0,0.0,771.1,0.0,0.0,0.0,781.2,0.0,0.0,0.0
K18-KOTTER-02,2329.1,0.0,0.0,1199.8,0.0,0.0,0.0,1209.4,0.0,0.0,0.0
K18-KOTTER-02-S1,1206.9,1207.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-03,1784.6,0.0,0.0,650.7,0.0,0.0,0.0,661.9,0.0,0.0,0.0
K18-KOTTER-04,2056.6,0.0,0.0,893.8,0.0,0.0,0.0,897.8,0.0,0.0,0.0
K18-KOTTER-05-S1,2285.5,57.2,61.3,1107.8,0.0,0.0,50.1,1150.0,1084.0,0.0,0.0
K18-KOTTER-05-S3,991.8,991.8,0.0,992.0,0.0,0.0,991.8,0.0,0.0,0.0,0.0
K18-KOTTER-06,2433.8,0.0,0.0,2310.4,0.0,2193.5,0.0,1269.0,2284.3,2433.8,0.0
K18-KOTTER-07-S1,1026.4,1026.3,0.0,1026.4,0.0,0.0,428.1,0.0,0.0,0.0,0.0
K18-KOTTER-07-S3,1049.9,1049.9,1049.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-08,2216.0,0.0,0.0,1093.3,0.0,0.0,0.0,1103.4,0.0,0.0,0.0
K18-KOTTER-09,2333.7,0.0,0.0,1227.6,0.0,0.0,0.0,1236.4,0.0,0.0,0.0
K18-KOTTER-10,1811.0,0.0,0.0,767.9,0.0,0.0,0.0,387.1,0.0,0.0,0.0
K18-KOTTER-04-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-04-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-08-S1,181.1,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-08-S4,449.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-12-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K18-KOTTER-14,0.0,845.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAM-01-S1,2148.1,429.0,0.0,1710.7,0.0,1113.0,0.0,1113.0,0.0,0.0,0.0
KBB-01-S3,0.0,0.0,0.0,0.0,0.0,3163.1,0.0,0.0,0.0,0.0,0.0
KBB-01-S4,0.0,0.2,0.0,0.0,1579.9,21.2,0.0,0.0,0.0,0.0,0.0
KBB-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBB-02-S2,530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBB-03,4668.3,438.0,434.9,435.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBB-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBB-05,5283.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDZ-02,1187.8,0.0,0.0,1182.2,0.0,1187.8,0.0,1167.1,1187.5,1187.8,0.0
KDZ-02-S1,3202.8,3233.8,0.0,3233.9,0.0,0.0,3202.7,0.0,0.0,0.0,0.0
KDK-01,1373.4,1373.4,0.0,1191.6,1289.3,1373.4,1118.6,1296.6,1339.4,1373.4,0.0
KDZ-01,0.0,0.0,0.0,0.0,0.0,1315.5,0.0,0.0,1315.4,1315.5,0.0
KGB-01,2288.4,1723.3,406.6,1703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHL-GT-01,1635.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHL-GT-02,2774.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM-01,4032.7,384.2,371.1,3039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKP-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLH-01,2643.1,2063.0,2050.5,2079.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKP-GT-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMP-01,3517.8,3503.5,322.5,3494.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMP-02,3539.9,3536.1,1429.1,3504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMP-03,4162.3,1449.8,367.6,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMP-04,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOL-02,4565.1,3027.1,2153.6,3432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPD-12,2961.1,2454.4,201.9,198.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPK-01,1647.4,1656.4,0.0,1150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRD-01,1494.1,1050.0,1090.9,1079.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRL-01,2287.1,488.1,0.0,2230.8,0.0,490.1,1441.1,316.8,0.0,0.0,0.0
KTG-01,1882.7,0.0,0.0,0.0,1292.4,0.0,1840.4,0.0,0.0,0.0,0.0
KOL-01,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPD-01,0.0,0.0,0.0,2580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSL-02,484.0,310.3,0.0,476.6,0.0,0.0,308.8,0.0,0.0,0.0,0.0
KWK-01,3259.2,2395.3,980.7,2359.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWR-01,0.0,1818.3,0.0,0.0,1827.1,0.0,0.0,0.0,0.0,0.0,0.0
KWR-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWR-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L01-03,2465.7,895.7,892.9,1940.1,0.0,0.0,0.0,533.2,0.0,509.8,0.0
L01-04,3874.2,842.0,842.0,3515.9,841.2,1197.9,842.0,1259.1,1259.1,1259.1,0.0
L01-01,1684.3,0.0,0.0,1676.1,0.0,1684.3,1684.3,1684.3,0.0,1684.3,0.0
L01-02,3012.0,0.0,0.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L01-05,0.0,0.0,0.0,695.1,0.0,0.0,720.1,695.1,0.0,0.0,0.0
L01-06,4376.0,1820.4,1815.2,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-01,4012.2,1939.3,0.0,3980.4,0.0,1506.2,2919.8,1725.2,0.0,1506.2,0.0
L02-02,0.0,2585.9,0.0,3639.6,0.0,1063.4,2585.9,2012.4,0.0,1063.0,0.0
L02-03,2118.2,1148.6,0.0,1841.4,0.0,1848.6,1148.6,1848.6,0.0,1848.6,0.0
L02-04,2417.5,1093.3,0.0,2032.3,0.0,2033.9,1093.5,2034.1,0.0,2034.1,0.0
L02-05,4175.8,3942.3,824.0,3920.0,0.0,1690.3,3942.3,2673.7,0.0,2673.6,0.0
L02-06,4179.0,3871.1,16.2,0.0,0.0,0.0,3869.1,0.0,0.0,0.0,0.0
L02-06-S1,4178.0,3871.0,1888.5,3863.2,0.0,3863.2,3866.2,3863.2,0.0,3863.2,0.0
L02-07,4097.4,2498.0,2498.0,3672.1,0.0,0.0,0.0,343.4,0.0,343.4,0.0
L02-08,5159.5,3321.4,2223.5,3473.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-FA-101,1153.8,0.0,0.0,0.0,0.0,0.0,1153.8,0.0,0.0,0.0,0.0
L02-FA-102,441.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-FA-103,3059.0,1335.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-FA-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L03-01,2972.1,1398.0,0.0,2580.0,0.0,2581.2,1398.0,2581.2,0.0,2581.0,0.0
L02-FA-104-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L02-FA-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L03-02,4461.8,1053.1,396.4,2941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L03-03,1845.0,1845.0,835.0,1845.0,0.0,0.0,1744.8,0.0,0.0,0.0,0.0
L03-04,3102.9,3712.8,335.9,3709.7,0.0,0.0,3105.8,0.0,0.0,0.0,0.0
L04-01,3929.3,382.1,0.0,3193.2,0.0,1623.1,382.1,1999.2,0.0,0.0,0.0
L04-03,3765.8,302.7,308.6,3341.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-04,3908.1,1596.2,1596.2,3442.3,264.3,65.4,329.0,1354.4,0.0,1354.4,0.0
L04-05,4032.2,1351.6,240.5,1245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-06,4098.8,4272.5,1748.0,3755.0,0.0,0.0,3608.7,0.0,0.0,0.0,0.0
L04-07,2487.9,0.0,0.0,2487.6,0.0,0.0,2486.6,0.0,0.0,2487.9,0.0
L04-08,3072.4,3072.4,839.4,3072.4,0.0,0.0,2350.3,0.0,0.0,0.0,0.0
L04-10,4882.4,1412.0,1408.0,1400.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-10-S1,5055.6,1707.5,1719.1,1774.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-A-01,3829.1,1185.2,1202.1,3382.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-A-02,1217.2,0.0,0.0,1216.3,0.0,0.0,0.0,1217.2,0.0,1217.2,0.0
L04-A-02-S1,4511.8,0.0,427.9,2884.9,0.0,0.0,0.0,2904.1,0.0,0.0,0.0
L04-A-03-S2,3862.7,318.2,318.2,976.3,0.0,0.0,0.0,992.0,0.0,0.0,0.0
L04-A-04,3601.1,205.7,200.7,3466.3,205.7,1204.0,207.6,200.4,0.0,183.9,0.0
L04-A-05-S1,2584.4,242.3,236.8,965.0,234.2,223.1,234.2,221.9,0.0,207.0,0.0
L04-A-06,2677.7,221.3,214.7,1489.9,221.6,222.5,209.6,209.6,0.0,194.2,0.0
L04-A-03,0.0,0.0,0.0,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-A-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-B-01,3043.0,283.2,283.2,3014.8,281.6,341.1,417.1,418.2,0.0,239.6,0.0
L04-G-01-S1,3968.8,595.0,607.3,3589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-PN-01,4599.0,413.0,410.0,423.7,0.0,0.0,412.9,424.7,0.0,0.0,0.0
L04-PN-02-S1,2742.7,669.6,664.3,0.0,0.0,0.0,680.6,682.8,0.0,0.0,0.0
L04-A-07-S1,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L04-PN-03,5718.8,602.7,596.0,585.8,0.0,0.0,602.7,598.2,0.0,0.0,0.0
L04-PN-04-S1,5627.4,409.7,404.6,397.2,0.0,0.0,385.6,407.8,0.0,0.0,0.0
L05-01,2950.3,2652.2,353.1,2649.3,0.0,2650.8,2648.3,1264.2,0.0,1264.2,0.0
L05-02,2779.5,2295.9,405.7,2324.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-03,2753.4,1233.8,1233.8,2295.0,0.0,0.0,0.0,335.3,0.0,335.3,0.0
L05-05,4083.4,3347.5,3333.8,3331.5,339.7,1469.3,3347.5,3275.1,3276.3,212.3,0.0
L05-04,2230.8,2244.9,0.0,2245.0,0.0,0.0,1199.8,0.0,0.0,0.0,0.0
L05-05-S1,3166.9,3338.3,3314.7,3347.0,0.0,0.0,3316.8,0.0,0.0,0.0,0.0
L05-06,4847.1,1614.2,3592.1,2782.1,1612.4,1579.8,1523.7,1631.4,0.0,1631.1,0.0
L05-07,4212.5,1562.7,615.8,2476.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-08,3369.4,206.7,203.6,1293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-11,4882.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6,0.0,0.0,3147.1
L05-12,3116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-12-S1,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4666.8,0.0,0.0,0.0
L05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-14,288.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-15,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-B-01,4797.4,207.6,309.5,2170.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-B-02,1101.9,0.0,0.0,0.0,0.0,0.0,1102.0,1087.4,0.0,0.0,0.0
L05-B-03,4711.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-C-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.5
L05-C-02-S1,175.9,0.0,169.9,0.0,175.9,0.0,0.0,0.0,0.0,0.0,0.0
L05-C-02-S2,934.5,0.0,0.0,925.8,0.0,0.0,933.9,0.0,0.0,0.0,923.8
L05-C-02-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-C-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-D-01,320.6,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0
L05-D-03,4703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L05-D-04,5827.8,272.6,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,364.1
L06-01,2970.9,2984.9,0.0,2985.2,0.0,0.0,1161.6,0.0,0.0,0.0,0.0
