well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
P12-08-S2,3394.9,3399.9,290.0,3400.3,0.0,0.0,3394.9,0.0,0.0,0.0,0.0
P12-11,3532.0,1293.6,1282.9,2832.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-12,3000.0,0.0,0.0,2265.3,0.0,0.0,2276.1,2279.9,0.0,2279.9,0.0
P12-14,3318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-A-01,3263.2,603.5,591.6,2971.5,0.0,0.0,0.0,618.6,0.0,0.0,0.0
P12-C-01,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-C-02,1017.7,1017.7,1017.7,0.0,998.7,0.0,1017.7,0.0,0.0,0.0,0.0
P12-C-02-S1,402.9,0.0,926.0,917.8,0.0,0.0,0.0,0.0,0.0,0.0,820.5
P12-C-02-S2,514.5,0.0,0.0,0.0,0.0,0.0,506.1,514.5,0.0,514.5,0.0
P12-SW-05,1316.9,0.0,0.0,1316.6,0.0,0.0,1316.9,1303.2,1316.9,1316.9,0.0
P12-SW-10,2883.7,0.0,0.0,2522.1,0.0,1368.6,2477.4,1226.8,1226.8,1226.8,0.0
P13-01,2224.9,1964.6,1442.2,2150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13-02,1440.9,690.1,690.1,1021.8,0.0,0.0,690.1,1047.9,0.0,0.0,0.0
P12-C-03-S1,588.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-SW-05-S2,0.0,0.0,0.0,0.0,0.0,1672.7,0.0,3557.2,3557.2,3557.2,0.0
P14-A-01,2274.6,2274.9,315.0,2274.9,0.0,0.0,315.0,0.0,0.0,0.0,0.0
P15-01,3164.4,2086.7,2091.7,2870.8,0.0,2802.0,2844.4,2814.5,0.0,2814.4,0.0
P15-02,3255.4,2559.3,2529.8,2633.0,0.0,1043.6,1045.0,1042.6,0.0,1042.4,0.0
P15-06,2792.1,0.0,1759.2,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-06-S1,2578.2,0.0,1005.1,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-10,1202.9,809.7,791.9,818.2,0.0,0.0,809.7,809.7,0.0,0.0,0.0
P15-12,624.2,0.0,0.0,620.3,0.0,624.2,605.3,624.2,624.2,0.0,0.0
P15-05,684.4,682.4,0.0,678.9,0.0,684.6,682.4,684.6,684.6,0.0,0.0
P15-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-08,2239.8,0.0,0.0,1893.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-08-S1,1285.2,0.0,0.0,1290.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-14,2980.8,1377.2,1372.4,2966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-E-01,2535.3,1150.0,0.0,2525.7,0.0,2535.3,2535.3,0.0,0.0,0.0,0.0
P15-E-01-S1,3024.7,1942.2,1905.5,2155.2,0.0,0.0,2161.9,2194.9,0.0,2194.9,0.0
P15-F-01,3136.2,0.0,643.1,2393.7,0.0,1000.0,1011.9,994.1,0.0,1000.0,0.0
P15-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-17,0.0,0.0,0.0,0.0,0.0,0.0,221.7,0.0,0.0,0.0,0.0
P15-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-F-02,1178.2,0.0,0.0,1131.1,0.0,0.0,984.4,1132.5,1131.1,1178.2,0.0
P15-G-01-S1,1751.4,0.0,0.0,1743.9,0.0,1751.4,1744.5,1751.4,1751.4,0.0,0.0
P15-RIJN-A-01,1539.8,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-02,1213.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-05,1992.8,0.0,0.0,1994.5,0.0,0.0,1994.5,1993.4,1993.4,0.0,0.0
P15-RIJN-A-07-S1,1014.5,1014.5,1014.5,1014.7,0.0,0.0,1014.5,0.0,0.0,0.0,0.0
P15-RIJN-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-06-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4,0.0,0.0,0.0
P15-RIJN-A-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-09-S1,0.0,0.0,1367.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-09-S2,978.4,967.3,966.8,0.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-13-S2,364.8,364.8,364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-13-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-13-S4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-A-16,1309.6,1309.6,1309.6,1304.1,0.0,0.0,1309.6,1309.6,1309.6,0.0,0.0
P15-RIJN-B-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-01-S1,885.0,885.0,885.0,884.7,863.5,819.5,885.0,885.0,862.1,885.0,0.0
P15-RIJN-B-03-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P15-RIJN-B-10-S1,417.0,417.0,417.0,398.5,415.7,417.0,0.0,416.5,0.2,417.0,0.0
P15-RIJN-B-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P16-01,1042.9,0.0,1047.6,328.3,1035.9,0.0,1081.4,1040.0,0.0,1040.0,0.0
P18-01,3578.5,3187.0,2399.2,3151.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18-05,2876.6,988.8,987.9,2744.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18-02,1536.5,0.0,0.0,1535.1,0.0,0.0,0.0,1508.5,1536.5,1536.5,0.0
P18-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18-08,0.0,0.0,0.0,653.3,0.0,0.0,0.0,0.0,0.0,0.0,623.8
P18-A-03-S2,4245.6,388.9,388.9,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAU-01,3381.8,1852.9,253.0,3096.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAU-02,3034.4,213.8,207.6,203.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAU-06,2968.9,205.7,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P18-A-02,1622.3,0.0,0.0,1615.6,0.0,1622.3,1621.7,1622.3,0.0,1622.3,0.0
P18-A-05-S1,0.0,0.0,440.4,0.0,0.0,0.0,440.4,0.0,0.0,0.0,0.0
P18-A-06,475.8,447.3,475.8,0.0,474.3,475.8,470.2,475.8,475.8,475.8,0.0
PBR-01,1779.0,0.0,0.0,1779.0,0.0,0.0,1779.0,51.1,51.1,0.0,0.0
PEI-01,1857.9,1843.3,317.9,1827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKP-01,2664.0,2117.1,910.9,2119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLD-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLD-GT-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-04-S2,1203.2,1203.0,0.0,0.0,0.0,1203.2,1203.2,1203.2,0.0,0.0,0.0
PNA-02,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,386.0,386.0,0.0
PNA-03,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,0.0,1308.0,1308.0,0.0
PNA-04,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,935.0,935.0,0.0
PNA-04-S1,1305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-05,0.0,0.0,0.0,0.0,0.0,739.9,0.0,0.0,739.9,739.9,0.0
PNA-07,0.0,0.0,0.0,0.0,0.0,1318.9,0.0,0.0,1318.9,1318.9,0.0
PNA-08,0.0,0.0,0.0,0.0,0.0,1239.8,0.0,0.0,1250.0,1249.8,0.0
PNA-10,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,1225.0,1225.0,0.0
PNA-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.8,0.0
PNA-12,1290.1,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0
PNA-13,987.1,0.0,0.0,987.1,0.0,0.0,986.9,987.1,0.0,987.1,0.0
PNA-14,1315.5,0.0,0.0,950.2,0.0,1315.5,0.0,906.2,1018.8,1315.5,0.0
PNA-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-01,2624.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-02,1805.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-03-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-04,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-05,3003.5,0.0,0.0,0.0,0.0,0.0,0.0,1904.2,0.0,1904.4,0.0
PNA-GT-05-S1,1694.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNA-GT-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRN-01,488.0,106.4,488.0,0.0,136.7,0.0,488.0,0.0,0.0,0.0,0.0
PNA-GT-06-S3,2501.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POS-01,0.0,0.0,0.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRN-01-S1,1177.4,1177.4,384.8,1177.4,0.0,0.0,1177.4,0.0,0.0,0.0,0.0
PRW-01,3400.8,2954.7,1454.0,2930.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRW-02,2874.7,0.0,0.0,2874.6,0.0,2874.7,2874.7,2874.7,0.0,2874.7,0.0
PRW-03-S2,0.0,923.4,0.0,0.0,933.6,0.3,0.0,0.0,0.0,0.0,0.0
PRW-04,0.0,0.2,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0
PRW-05,0.0,578.1,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0
PRW-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRW-06-S1,3252.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP-01,4825.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP-02,808.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP-02-S1,2225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTH-01,1865.7,1206.4,1200.9,1191.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-02,3023.2,2022.2,547.4,2750.5,0.0,2738.2,2022.2,2018.8,0.0,2018.8,0.0
Q01-02-S1,3023.0,1956.4,547.1,2735.3,0.0,2737.0,1945.2,719.2,0.0,719.2,0.0
Q01-03,3192.9,2795.5,1312.2,2793.9,0.0,407.1,2795.5,2672.3,0.0,2672.3,0.0
Q01-05,1326.6,1034.0,139.1,1006.6,0.0,0.0,0.0,1009.7,0.0,0.0,0.0
Q01-06,2128.0,1850.1,747.1,1815.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-08,2339.9,422.1,415.3,2001.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-09,2043.7,1747.0,624.1,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP-02-S2,1263.5,0.0,0.0,1237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP-03,4075.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-01-S1,3298.2,248.1,0.6,3026.2,0.0,2307.9,726.0,2308.1,0.0,2308.3,0.0
Q01-04,1846.0,0.0,0.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-11,2996.9,1743.5,0.0,2846.4,0.0,2868.6,2400.8,2859.2,0.0,2862.4,0.0
Q01-12,2312.1,0.0,0.0,2287.1,0.0,2312.1,0.0,2312.1,0.0,2312.1,0.0
Q01-13,1744.7,1275.9,0.0,1264.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0
Q01-16-S1,1796.3,0.0,0.0,1773.8,0.0,1806.2,1511.4,1484.7,0.0,731.2,0.0
Q01-17,2433.4,0.0,2033.0,2362.2,0.0,0.0,0.0,2442.5,0.0,2442.5,0.0
Q01-19A,1762.4,1763.6,1763.4,1755.3,292.2,1.1,1763.3,1763.6,1763.6,1763.6,0.0
Q01-22,1828.6,0.0,0.0,1807.2,0.0,1536.5,0.0,1828.6,1828.6,1243.7,0.0
Q01-15,1920.7,1616.4,410.7,1875.6,0.0,1926.9,1617.0,1607.1,0.0,402.5,0.0
Q01-16,1768.0,0.0,0.0,1475.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-18,1663.3,0.0,0.0,1639.1,0.0,1369.8,0.0,1469.4,1475.2,1663.3,0.0
Q01-19,1742.8,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-20,1789.9,0.0,0.0,1779.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-21-S2,1969.0,0.0,0.0,825.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-24-S1,0.0,486.5,0.0,0.0,0.0,0.0,487.5,0.0,0.0,0.0,0.0
Q01-25,1773.6,0.0,0.0,0.0,0.0,0.0,1772.1,0.0,0.0,0.0,0.0
Q01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-26-S1,783.3,799.5,798.7,0.0,799.6,0.0,798.0,0.0,0.0,0.0,0.0
Q01-26-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-27,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-28,2862.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-D-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-D-02-S1,3899.9,0.0,0.0,0.0,0.0,3900.1,3899.3,0.0,0.0,0.0,0.0
Q01-D-02-S2,2203.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-HALFWEG-A-01,934.2,934.2,934.2,852.7,850.4,908.2,682.4,924.5,814.7,934.2,0.0
Q01-HALFWEG-A-02-S1,1718.0,1718.0,1718.0,1687.7,1611.2,1716.3,0.0,1612.8,1403.5,1718.0,0.0
Q01-HALFWEG-A-03,1956.2,1956.2,1956.2,1948.6,1915.7,1956.2,0.0,1954.8,1869.5,1956.2,0.0
Q01-HELDER-A-01,1827.0,506.3,506.3,1524.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-HELDER-A-02,1388.4,0.0,0.0,1391.6,0.0,1397.2,0.0,1400.3,0.0,1400.9,0.0
Q01-HELDER-A-05,1469.3,0.0,0.0,0.0,0.0,1387.1,1409.7,1415.0,0.0,1411.7,0.0
Q01-HELDER-A-06,1041.2,0.0,0.0,0.0,0.0,990.9,0.0,956.5,0.0,941.5,0.0
Q01-HELDER-A-03,1394.0,0.0,0.0,1356.1,0.0,1394.3,0.0,1394.2,0.0,1394.3,0.0
Q01-HELDER-A-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0
Q01-HELDER-A-07,1199.4,0.0,0.0,0.0,0.0,131.1,162.0,116.0,0.0,116.1,0.0
Q01-HELDER-A-08,125.0,125.0,125.0,0.0,100.9,0.0,125.0,0.0,0.0,0.0,0.0
Q01-HELDER-A-09,269.7,277.8,280.0,0.0,103.9,0.0,278.7,0.0,0.0,0.0,0.0
Q01-HELDER-B-01,1736.3,0.0,0.0,2224.4,0.0,2224.3,882.1,2224.3,0.0,2224.3,0.0
Q01-HELM-A-01,579.3,215.8,100.0,0.0,223.9,0.0,78.9,0.0,0.0,0.0,0.0
Q01-HELM-A-02,1321.2,0.0,0.0,1316.6,905.0,0.0,0.0,1026.0,0.0,369.6,0.0
Q01-HELM-A-03,1421.0,0.0,0.0,1351.9,475.2,1433.5,477.5,1432.6,0.0,481.3,0.0
Q01-HELM-A-04,372.5,0.0,0.0,453.7,0.0,475.5,375.2,379.9,0.0,378.3,0.0
Q01-HELDER-A-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q01-HELDER-A-11,82.4,82.4,82.4,0.0,72.1,0.0,82.4,0.0,0.0,0.0,0.0
Q01-HELDER-A-12,79.6,79.6,79.6,0.0,59.9,0.0,79.6,0.0,0.0,0.0,0.0
Q01-HELDER-A-13,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0
Q01-HELM-A-05,150.0,147.8,148.7,0.0,79.4,0.0,148.6,0.0,0.0,0.0,0.0
Q01-HELM-A-06,0.0,0.0,0.0,0.0,397.9,0.0,0.0,262.4,0.0,268.1,0.0
Q01-HELM-A-07,0.0,0.0,0.0,0.0,323.9,0.0,0.0,286.2,0.0,286.2,0.0
Q01-HELM-A-08,216.0,0.0,0.0,0.0,0.0,216.0,0.0,216.0,216.0,216.0,0.0
Q01-HOORN-A-01,1710.1,1371.4,348.8,1382.9,0.0,1710.1,1395.2,348.8,0.0,0.0,0.0
Q01-HOORN-A-02,1493.2,0.0,0.0,1413.4,0.0,1439.6,0.0,1495.0,0.0,1493.4,0.0
Q01-HOORN-A-03,462.1,0.0,0.0,0.0,0.0,446.4,452.6,462.1,0.0,462.1,0.0
Q01-HOORN-A-03-S1,134.9,134.9,134.9,134.9,0.0,134.9,134.9,134.9,0.0,134.9,0.0
Q01-HOORN-A-06,1399.3,0.0,0.0,1389.4,0.0,1406.5,1386.2,1412.3,1413.5,1409.2,0.0
Q01-HOORN-A-07,1604.6,0.0,0.0,1562.7,0.0,1604.6,0.0,1604.6,1604.6,0.0,0.0
Q02-01,2775.2,2408.2,1666.2,2406.1,0.0,682.1,2412.0,2367.7,2367.7,2367.7,0.0
Q02-02,3481.9,1047.6,1047.6,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02-03,3134.1,0.0,0.0,2723.7,0.0,0.0,2759.8,2723.7,2723.7,0.0,0.0
Q01-HOORN-A-04,91.1,91.1,91.1,0.0,85.6,0.0,91.1,0.0,0.0,0.0,0.0
Q01-HOORN-A-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02-04,1944.9,1944.9,300.1,1944.9,0.0,0.0,1944.9,0.0,0.0,0.0,0.0
Q02-05,2138.6,209.7,203.8,202.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02-06,1520.3,1520.2,1514.1,0.0,1520.3,0.0,1520.5,1518.2,0.0,0.0,0.0
Q02-06-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q02-06-S2,1159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-01,2926.2,1325.9,0.0,2141.5,0.0,1013.9,2145.6,0.0,0.0,0.0,0.0
Q04-04,847.0,848.0,0.0,847.8,0.0,0.0,276.1,0.0,0.0,0.0,0.0
Q04-07,3447.7,749.0,749.0,2742.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-02,3119.8,2362.5,2357.5,3091.0,0.0,0.0,2357.5,3103.0,0.0,3103.0,0.0
Q04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-05,1200.2,0.0,0.0,260.1,0.0,0.0,0.0,164.9,0.0,164.9,0.0
Q04-06,2938.0,2946.7,2948.9,2936.0,2401.7,2406.9,2947.1,2948.9,2948.9,2948.9,0.0
Q04-08,1761.6,532.8,609.0,1656.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-09,785.5,785.5,769.6,741.9,750.1,0.0,0.0,785.5,0.0,785.5,275.7
Q04-09-S1,918.8,0.0,0.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,924.6
Q04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-A-02,1058.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-A-03,1339.7,0.0,0.0,1337.2,0.0,0.0,1339.7,1339.7,1339.7,1339.7,920.3
Q04-B-01,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-C-01,2442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q04-C-02,0.0,0.0,531.4,0.0,537.2,0.0,537.4,0.0,0.0,0.0,0.0
Q04-C-03,482.8,0.0,476.9,0.0,482.8,0.0,482.2,0.0,0.0,0.0,0.0
Q05-01,2169.9,2169.7,0.0,2169.9,0.0,0.0,2169.7,0.0,0.0,0.0,0.0
Q05-03,475.9,476.7,9.6,445.8,451.0,0.0,2148.2,717.0,1179.9,1015.0,0.0
Q05-04,1478.7,197.8,197.8,1274.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q05-05,3171.7,382.1,382.1,2558.5,381.9,2687.0,1770.7,2687.0,2687.0,2687.0,0.0
Q05-02,2331.1,410.1,403.6,2322.1,0.0,0.0,410.1,1622.1,0.0,2331.3,0.0
Q05-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q07-01,2548.0,775.0,0.0,2299.7,0.0,2300.9,2230.5,1540.9,0.0,1540.9,0.0
Q07-02,3851.0,3588.1,0.9,0.0,0.0,0.0,3587.5,0.0,0.0,0.0,0.0
Q07-03,1225.9,1225.9,0.0,0.0,0.0,0.0,1225.9,0.0,0.0,0.0,0.0
Q07-03-S2,2421.9,1821.8,641.9,1795.7,0.0,0.0,1821.8,1825.1,0.0,0.0,0.0
Q07-05,1979.4,1980.1,1980.1,1978.9,490.7,1980.1,1980.1,1980.1,1980.1,1980.1,0.0
Q07-04,2994.1,2413.1,2410.8,2424.1,0.0,0.0,2412.0,2419.3,0.0,0.0,0.0
Q07-06-S1,0.0,0.0,0.0,1143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q07-07,0.0,0.0,0.0,1272.2,0.0,0.0,0.0,0.0,0.0,0.0,292.3
Q08-01,2483.4,1556.8,1556.8,2134.8,0.0,1555.9,1556.8,1555.9,0.0,1555.9,0.0
Q08-02,2510.2,913.2,913.2,2215.7,0.0,1554.6,1561.0,1563.9,0.0,1563.9,0.0
Q08-06,1690.9,1692.1,708.8,1692.2,0.0,0.0,655.9,0.0,0.0,0.0,0.0
Q08-07,921.9,909.4,921.9,0.0,920.3,0.0,921.9,921.9,921.9,921.9,0.0
Q08-A-02,559.9,550.0,550.0,0.0,550.0,0.0,559.9,0.0,0.0,0.0,0.0
Q08-05-S3,1827.1,0.0,1830.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q08-A-01,2128.9,0.0,0.0,1743.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q10-03,2274.0,2293.8,0.0,2293.8,0.0,0.0,2263.9,0.0,0.0,0.0,0.0
Q10-04,3740.2,718.1,716.1,2746.1,713.4,0.0,2769.6,2210.4,2213.3,2215.3,0.0
Q10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q10-06,2292.9,0.0,0.0,1734.3,271.1,0.0,270.5,0.0,0.0,0.0,295.4
Q10-A-02,1369.2,0.0,0.0,0.0,0.0,0.0,1368.7,0.0,0.0,0.0,0.0
Q10-A-03,1582.1,1607.7,1607.1,0.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0
Q10-A-03-S1,0.0,618.9,620.6,0.0,619.2,0.0,0.0,0.0,0.0,0.0,0.0
Q10-A-04,2132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q10-A-05,2200.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q11-01-S2,3012.2,1743.8,0.0,2866.3,0.0,2872.4,1743.8,2871.8,0.0,2872.6,0.0
Q11-02,1200.2,843.8,428.4,820.2,0.0,0.0,843.8,841.1,0.0,0.0,0.0
Q10-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q13-01,2199.7,0.0,0.0,1684.9,0.0,2278.1,1761.6,2278.2,203.0,0.0,0.0
Q13-02,2756.0,1526.0,1525.7,2316.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q13-03,3231.3,2253.4,2257.3,2827.8,98.3,2582.3,2012.6,2589.7,0.0,605.9,0.0
Q11-03,2652.1,2652.1,194.2,2652.1,0.0,0.0,188.7,0.0,0.0,0.0,0.0
